,ari,sim_W,sim_W_null,tuning_metric,run,split,sim_id,job_id,sim_H_G,sim_H_G_null,sim_U_G,sim_U_G_null,sim_H_C,sim_H_C_null,sim_U_C,sim_U_C_null,rel_error_G,rel_error_C,coph_corr,run_name,lambda_option,rG,out_path
80,0.7946267878270344,0.8713456402277632,0.4235584429534683,1.3437816833957281,15,tune,2,31,0.8954802160347173,0.3437471599010616,0.9036605706828476,0.4417587767262227,0.8865336858940859,0.4017397631084629,0.933986423912945,0.26965631698216774,0.7919257275782114,0.5518559558175167,0.9583566822696999,SCoNE,0.0,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_31
81,0.7890116728286757,0.8718142735069244,0.4233390822874457,1.3423358206741345,16,tune,2,31,0.8830783844028894,0.3379534703422947,0.8520143072907266,0.42428938299121555,0.835316725473536,0.3993797760670562,0.7249997292132869,0.21369670328427026,0.7904046735965321,0.5519311470776024,0.9583566822696999,SCoNE,0.0,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_31
82,0.7851175216991934,0.8741836177559293,0.42567146469838657,1.3404434894355384,17,tune,2,31,0.9016486729069579,0.3293587574117378,0.9134824243548187,0.40473648064784,0.8397885211690227,0.40407613783742286,0.7304735138933683,0.2346103319544813,0.7902436498413271,0.5501998395942114,0.9583566822696999,SCoNE,0.0,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_31
83,0.8016970339243934,0.8809781792093371,0.42011093314222664,1.3434835402693495,18,tune,2,31,0.8934913007405426,0.3088845320197243,0.8898462339902712,0.4398497104938391,0.8449155625754979,0.39663029548161627,0.7520630640569003,0.20777035905724262,0.7953192916044343,0.5481642486649152,0.9583566822696999,SCoNE,0.0,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_31
84,0.792239033948759,0.8736640967847438,0.4256346603296375,1.3412716689806408,19,tune,2,31,0.8850349049139242,0.33795933360994995,0.8738183614835303,0.4226881861939381,0.8746827027322177,0.390989762662542,0.8320559334330702,0.23958924928634726,0.7924728497068948,0.548798819273746,0.9583566822696999,SCoNE,0.0,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_31
85,0.6923167982136245,0.84862024485569,0.4366880838362487,1.3486335771100442,20,tune,2,31,0.8674328652526846,0.32903870024869086,0.9020694028286028,0.39142091878746904,0.8460753647081214,0.40688646561305286,0.8929062301264277,0.23889086383334457,0.794551496371523,0.5540820807385213,0.9583566822696999,SCoNE,0.0,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_31
86,0.7043639259819979,0.858026922309215,0.4301350171186925,1.3468678702769337,21,tune,2,31,0.8950996507684594,0.3585986268056096,0.8986353473730899,0.40245188681401883,0.8473391448874192,0.3711552135559667,0.7849193242911598,0.21691855211457953,0.80153895337901,0.5453289168979237,0.9583566822696999,SCoNE,0.0,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_31
87,0.7774168468079325,0.870264507110006,0.4285512022275901,1.345229507583729,22,tune,2,31,0.8923679925418706,0.3520390248148616,0.9124732007136812,0.43549730743176135,0.8549075371780553,0.3992580061134756,0.7921654756396257,0.226310560813918,0.8009925712073636,0.5442369363763654,0.9583566822696999,SCoNE,0.0,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_31
88,0.7995372751849822,0.8798497132097666,0.4179436082645403,1.3424101031195943,23,tune,2,31,0.9146377931304552,0.33378167247754525,0.9103996553509875,0.4496204844956118,0.8749750475808363,0.38915629129333434,0.8410903435099611,0.23506590708157332,0.7936308494874987,0.5487792536320955,0.9583566822696999,SCoNE,0.0,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_31
89,0.6624263574190785,0.8487139577786347,0.43492178462824344,1.3422513909029272,24,tune,2,31,0.8626263301301542,0.34015492653621615,0.853850799499462,0.40140240965606927,0.8370622054455437,0.40188915270000286,0.7729467093007758,0.22551022157816344,0.7875149295623831,0.5547364613405441,0.9583566822696999,SCoNE,0.0,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_31
90,0.5641112442997709,0.8252049329550286,0.4388954768920815,1.3518968867240502,25,tune,2,31,0.8376830605627101,0.3424913111712434,0.8927991599784758,0.4122861868729265,0.8497228995830883,0.3846455818236329,0.887840065063961,0.20122879857413023,0.8018040253920015,0.5500928613320487,0.9583566822696999,SCoNE,0.0,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_31
91,0.6966946068620523,0.8572759226443668,0.4302256626522178,1.348216203920548,26,tune,2,31,0.8906006152307758,0.33976648936023424,0.9053964619718627,0.42335056481859057,0.8342088492615585,0.3887686285128516,0.8006823545273755,0.2288138070836666,0.8027335738567308,0.5454826300638173,0.9583566822696999,SCoNE,0.0,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_31
92,0.5866812958396451,0.8287908568805901,0.44031763167997207,1.3514825890502276,27,tune,2,31,0.8273745343490451,0.357533216252507,0.8482001060993809,0.39212745639733837,0.8428474853233059,0.37405124701875175,0.8678919852379859,0.21708294644220177,0.8045323593569622,0.5469502296932655,0.9583566822696999,SCoNE,0.0,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_31
93,0.600274675328229,0.8294862185129015,0.44298677303647815,1.3519845230165106,28,tune,2,31,0.8440656315693715,0.35624404690041606,0.861903973796087,0.37286002463390283,0.8423269595244185,0.3765241968318794,0.821329511345033,0.21861539877004277,0.8048588783711439,0.5471256446453667,0.9583566822696999,SCoNE,0.0,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_31
94,0.7509477994544567,0.8649249446913332,0.43140187610354597,1.3434118656993927,29,tune,2,31,0.9018532004148305,0.3467930975287168,0.9278892624239953,0.4145175590663448,0.8726295644392996,0.3909079064336342,0.8342098615446474,0.23702609916538492,0.7963481456235056,0.5470637200758872,0.9583566822696999,SCoNE,0.0,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_31
95,0.8011675976120723,0.8818628067401438,0.4200676585878063,1.3409190682473382,30,tune,2,31,0.8859398330544034,0.3471507104008596,0.8502468043491208,0.38602791162265604,0.8493449824897009,0.41938393923553624,0.7572153039998635,0.23223117469480822,0.7908328612919204,0.5500862069554178,0.9583566822696999,SCoNE,0.0,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_31
96,0.7806866155882803,0.8798478730001222,0.418987252420143,1.3429422750649733,31,tune,2,31,0.8839307076497319,0.32622013019452256,0.896827122159323,0.43177415311633216,0.8648442567654155,0.41031047193015363,0.8296311432540443,0.23060026297005373,0.7912162831544669,0.5517259919105065,0.9583566822696999,SCoNE,0.0,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_31
97,0.7904489229657851,0.8766818610594609,0.4204665745886929,1.3416336652039011,32,tune,2,31,0.8831244856621189,0.3460698466891352,0.8883089491463548,0.41251764617730396,0.8875812081224813,0.4002553093576961,0.876846679439299,0.2275108236894065,0.7903718259478489,0.5512618392560521,0.9583566822696999,SCoNE,0.0,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_31
98,0.618278562040257,0.840189314499149,0.4376023246634665,1.3494329566796943,33,tune,2,31,0.8442348685157494,0.3757672880941454,0.8541962245656193,0.3694563241470646,0.8611565506027686,0.38985052933408454,0.9026035404206706,0.2169710910633832,0.8006337208992725,0.5487992357804219,0.9583566822696999,SCoNE,0.0,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_31
99,0.8034250643481897,0.8761339375705344,0.4223085819286262,1.3425378544912698,34,tune,2,31,0.9038077192876275,0.328078181567626,0.935694169797433,0.42602179873357293,0.8551102590680791,0.39517739272079955,0.8022863947699642,0.25383292410532954,0.7936203250978829,0.548917529393387,0.9583566822696999,SCoNE,0.0,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_31
100,0.7969885974215903,0.8786797392757572,0.4203001277026226,1.3430302557127338,35,tune,2,31,0.8781342030180197,0.3370057756563214,0.86064774488077,0.41620671807445353,0.8685248764592545,0.3964263216041901,0.8221355252540683,0.23790630945597957,0.7956575508413926,0.5473727048713412,0.9583566822696999,SCoNE,0.0,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_31
101,0.7794719812306125,0.8690498417502304,0.42512755632767024,1.3433780993375435,36,tune,2,31,0.8906662139292535,0.33827103711774675,0.9127335770220322,0.4087552673473943,0.8800264844796423,0.3896804033825513,0.8967317242976673,0.23954228827326066,0.7925810570327325,0.5507970423048111,0.9583566822696999,SCoNE,0.0,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_31
102,0.7739479034064496,0.8709261167359407,0.4263308856750944,1.3419008275097974,37,tune,2,31,0.8760100682397932,0.35474112064944807,0.860088808505155,0.417965973524303,0.8546822239692092,0.38154565708858285,0.7703222043007605,0.22652988605062177,0.7913999375419031,0.5505008899678944,0.9583566822696999,SCoNE,0.0,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_31
103,0.8081123285725478,0.8805777867364429,0.4226322841217276,1.3414135123182622,38,tune,2,31,0.8965179240913138,0.32830387061437444,0.9116980614356697,0.42775626748850315,0.8547130406069622,0.4176318613030841,0.8151604162661534,0.22819812129835212,0.7945868676912684,0.5468266446269939,0.9583566822696999,SCoNE,0.0,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_31
104,0.7706095256690871,0.871706371157742,0.42445398903421316,1.3436451166194794,39,tune,2,31,0.8509018841779387,0.36380791306408716,0.8026528002021754,0.3750604489995638,0.875150777176662,0.39792727127559935,0.8716084674879354,0.23313204979874091,0.794861583408383,0.5487835332110965,0.9583566822696999,SCoNE,0.0,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_31
105,0.29646212190038856,0.7167420494556241,0.4634903110048971,1.3637290580424075,40,tune,2,31,0.8296880526918103,0.33355950026765946,0.8975256339872117,0.3970950145697416,0.6979297914242262,0.3731040350672409,0.8466931426045999,0.22314770239209825,0.8128754961230183,0.5508535619193892,0.9583566822696999,SCoNE,0.0,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_31
106,0.584406151572293,0.8265483460937629,0.4443019278428985,1.3457982712577299,41,tune,2,31,0.8819717412130059,0.3150913472980525,0.9295264939334542,0.4055657172707467,0.8191802271928784,0.39194106768694775,0.7809239941284226,0.20812907148276075,0.7942067898206457,0.5515914814370843,0.9583566822696999,SCoNE,0.0,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_31
107,0.7949966565631437,0.8766407666869845,0.4220599021400332,1.341310594780738,42,tune,2,31,0.8791651867374571,0.3554640287812469,0.8731382349279292,0.41059086723925264,0.8839827472253949,0.40140187501482716,0.872567787480606,0.24119017326765507,0.7909097599229585,0.5504008348577795,0.9583566822696999,SCoNE,0.0,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_31
108,0.7384041071247137,0.8634733697567503,0.4345979733400037,1.3452546475647182,43,tune,2,31,0.8637570218250358,0.35746766428298193,0.858657592585109,0.39052936816909684,0.8424233674203665,0.38856991266297625,0.7439965366158809,0.1994613701485218,0.7991013617772502,0.546153285787468,0.9583566822696999,SCoNE,0.0,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_31
109,0.7745226205806889,0.8707864047295395,0.4256213190264052,1.3399597953644036,44,tune,2,31,0.8838409169581684,0.3491709174295028,0.8942195688327005,0.3978751084279361,0.8541295375210213,0.4044387856592953,0.7701720239381812,0.20729268517481916,0.7880117209110333,0.5519480744533702,0.9583566822696999,SCoNE,0.0,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_31
110,0.628540826811218,0.8367176561573731,0.4409041722306944,1.34324861043812,45,tune,2,31,0.8841228238070132,0.3138340630686383,0.9338680672680559,0.42985300749351213,0.8122377951690759,0.3957662074495758,0.780867918539983,0.2235236502618223,0.7889346880808479,0.5543139223572721,0.9583566822696999,SCoNE,0.0,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_31
111,0.7790710053605833,0.8757512962291433,0.42238552099585414,1.3435741660947051,46,tune,2,31,0.8830320834948457,0.32959884676553913,0.864613016188364,0.43043658107253163,0.8520263522318853,0.39049346526851886,0.7471397229727468,0.19285738336009367,0.7967649740553783,0.5468091920393269,0.9583566822696999,SCoNE,0.0,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_31
112,0.768737141516312,0.8699718771519486,0.42766527213414507,1.342110882133027,47,tune,2,31,0.8793487513115158,0.35691818500701367,0.8686013653928698,0.37723104602671514,0.86380669680468,0.40235130214545056,0.824069415643546,0.22117557529713763,0.7916156826537807,0.5504951994792464,0.9583566822696999,SCoNE,0.0,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_31
113,0.7810935065046709,0.868407740182659,0.43038388108871994,1.3425872095668194,48,tune,2,31,0.8775590912684118,0.3246257003681259,0.8943331329108729,0.42495079978571754,0.8646238100557387,0.39451317690875487,0.8059779860153555,0.23380552539834304,0.79527402798683,0.5473131815799893,0.9583566822696999,SCoNE,0.0,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_31
114,0.8017361364493926,0.8783625777066073,0.422995875475401,1.343255943828017,49,tune,2,31,0.8887282350699511,0.34438830915479923,0.8727902554459368,0.4020641679627519,0.878185710364225,0.40824206155377224,0.8564833951238802,0.2619807658676041,0.7952027259249265,0.5480532179030905,0.9583566822696999,SCoNE,0.0,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_31
115,0.7979698863048135,0.8809818673337996,0.420168350098576,1.3148492871107995,0,tune,1,19,0.8783296527341014,0.2927247763856389,0.8587015390805982,0.43450581747516426,0.8975211574497473,0.4152713342988302,0.9186601345091717,0.24682758211518088,0.7706603781436216,0.5441889089671779,0.9786461698242188,SCoNE,0.0,0.2,/home/jupyter/repos/SCoNE/output/models/rG/tune_19
116,0.8046666692881739,0.8764986161489324,0.4224394844052552,1.3139961222121452,1,tune,1,19,0.9025015948704043,0.32520749526937126,0.9008337989432268,0.4059203714245582,0.8620456843669053,0.40283984097119585,0.8700777814535493,0.23972149372103654,0.7658963765448994,0.548099745667246,0.9786461698242188,SCoNE,0.0,0.2,/home/jupyter/repos/SCoNE/output/models/rG/tune_19
117,0.7909714650280898,0.8828579232602379,0.41904296995402185,1.3152593848656942,2,tune,1,19,0.9088695895615309,0.31455341189640046,0.9038304039023985,0.4483144680143964,0.8750063283654005,0.41241945891328996,0.8608420420548111,0.23629708347256884,0.7692997187614105,0.5459596661042838,0.9786461698242188,SCoNE,0.0,0.2,/home/jupyter/repos/SCoNE/output/models/rG/tune_19
118,0.7852848408229574,0.8754346112725689,0.4206321130537118,1.3131955596600182,3,tune,1,19,0.8814537691552823,0.32446877063281643,0.8426264619377537,0.4050344412013204,0.8693361710904901,0.42147832966008963,0.8277234867419644,0.23411108430444166,0.7667443062108658,0.5464512534491526,0.9786461698242188,SCoNE,0.0,0.2,/home/jupyter/repos/SCoNE/output/models/rG/tune_19
119,0.6541794461418887,0.8344408172561661,0.4423951145684781,1.3332442440827625,4,tune,1,19,0.8493478607126667,0.3736030551982439,0.8385999478359579,0.3848142154469331,0.8404834047853128,0.37396513837256534,0.8759485660110665,0.23061007140273707,0.790734575034963,0.5425096690477996,0.9786461698242188,SCoNE,0.0,0.2,/home/jupyter/repos/SCoNE/output/models/rG/tune_19
120,0.8053804311843721,0.8862727740552808,0.419206545229393,1.3159585667378497,5,tune,1,19,0.9001070427608491,0.3259538671454981,0.8748872140316459,0.3941771458382712,0.8722813209199269,0.3996711797284807,0.8131060119562701,0.2116955113854984,0.7748823086335324,0.5410762581043175,0.9786461698242188,SCoNE,0.0,0.2,/home/jupyter/repos/SCoNE/output/models/rG/tune_19
121,0.4392069924837292,0.7721373059939366,0.4534821171831345,1.3450013853772558,6,tune,1,19,0.7499259552827805,0.38078461477378833,0.8115066871864234,0.33191300287526654,0.7583264166128524,0.37881190994847636,0.761158924692972,0.21263048539707927,0.8049006900789129,0.5401006952983429,0.9786461698242188,SCoNE,0.0,0.2,/home/jupyter/repos/SCoNE/output/models/rG/tune_19
122,0.7104571507596292,0.8477402018715068,0.44223443619927055,1.3293563738888476,7,tune,1,19,0.8450954099732622,0.35403694366321126,0.7814190277412051,0.3661311610687833,0.8330948713712814,0.3759138960079138,0.8088877331163635,0.2080481229573209,0.7886848552540824,0.5406715186347654,0.9786461698242188,SCoNE,0.0,0.2,/home/jupyter/repos/SCoNE/output/models/rG/tune_19
123,0.6862833939473484,0.8491216351998003,0.43566781335910276,1.329347973850362,8,tune,1,19,0.8608280115405637,0.3700035185321303,0.8321758779228977,0.3666734390492621,0.8265655507411254,0.3960599035851402,0.7578981204445444,0.20851876069817443,0.7909769959828252,0.5383709778675367,0.9786461698242188,SCoNE,0.0,0.2,/home/jupyter/repos/SCoNE/output/models/rG/tune_19
124,0.7966106192372973,0.8818153730742311,0.4192873647869922,1.3153139869167445,9,tune,1,19,0.9124137950284043,0.3195055842870923,0.9154229638606863,0.43044744047871547,0.854169050629522,0.39677366644884005,0.811061317938897,0.2215785510572651,0.7724745274768364,0.5428394594399082,0.9786461698242188,SCoNE,0.0,0.2,/home/jupyter/repos/SCoNE/output/models/rG/tune_19
125,0.7925543079197837,0.8796175296962494,0.4259557496379637,1.315278078786052,10,tune,1,19,0.9111954060403914,0.31481663296358947,0.9033425196915423,0.4395699443959608,0.8381941573079702,0.3920118249841182,0.7359440740770001,0.20809993147482164,0.7729140317726237,0.5423640470134284,0.9786461698242188,SCoNE,0.0,0.2,/home/jupyter/repos/SCoNE/output/models/rG/tune_19
126,0.7766290518991241,0.8724202794107457,0.42177478881470853,1.314377576334138,11,tune,1,19,0.9089606414587857,0.3213881850223819,0.9236520820284998,0.40283997815803296,0.8498605129098638,0.3872658740724155,0.803362975679933,0.24273683664002924,0.7674067443899537,0.5469708319441843,0.9786461698242188,SCoNE,0.0,0.2,/home/jupyter/repos/SCoNE/output/models/rG/tune_19
127,0.783724942865205,0.8805353866794021,0.4219268352245983,1.3132614308584836,12,tune,1,19,0.9047861645283771,0.2953438597159571,0.8874580209603248,0.4463545331720603,0.8518205821186782,0.3727218172588186,0.7841135668472612,0.25633502746284403,0.7680102436901564,0.5452511871683272,0.9786461698242188,SCoNE,0.0,0.2,/home/jupyter/repos/SCoNE/output/models/rG/tune_19
128,0.27552537421068907,0.6928909053860269,0.4611665880692154,1.3459184507331077,13,tune,1,19,0.7590637875705027,0.35020192296325353,0.8180208230156318,0.38618263697316524,0.6709248749033881,0.36200701553666575,0.9111842861106307,0.20888839535373918,0.7942981932380538,0.5516202574950538,0.9786461698242188,SCoNE,0.0,0.2,/home/jupyter/repos/SCoNE/output/models/rG/tune_19
129,0.8041146999080806,0.8788787814717746,0.41925821619977044,1.3133316296538826,14,tune,1,19,0.8899333596831632,0.30446197858816254,0.8623551398390464,0.4519063966430923,0.8571264369659739,0.3845906609181485,0.8122851641952847,0.24822436173294535,0.7685658992973149,0.5447657303565677,0.9786461698242188,SCoNE,0.0,0.2,/home/jupyter/repos/SCoNE/output/models/rG/tune_19
130,0.7849166264752021,0.8796580703287804,0.4214419830005552,1.3148969285359295,15,tune,1,19,0.8828944666470555,0.3297078368246102,0.8584065213490066,0.40656782765488714,0.8331446095776069,0.3984350420536122,0.7586469311862577,0.20519471809676723,0.7704132755769401,0.5444836529589894,0.9786461698242188,SCoNE,0.0,0.2,/home/jupyter/repos/SCoNE/output/models/rG/tune_19
131,0.8053088295386537,0.883193308933166,0.41966511654194205,1.3171820034558688,16,tune,1,19,0.9320575188134097,0.3395009917056321,0.9307847320291975,0.40963744622784354,0.8598407016504029,0.4123075091992661,0.8349928088645062,0.2315619210508692,0.7750388899765612,0.5421431134793074,0.9786461698242188,SCoNE,0.0,0.2,/home/jupyter/repos/SCoNE/output/models/rG/tune_19
