,run_name,factor_matrix,init,sim,rel_error_G,rel_error_C,noise,lambda_val,split,rank,job_id
249,SCoNE,U_G,41,0.8256395764422809,0.7170626901436387,0.8355188390804789,0.0,10.0,tune,3,6
250,SCoNE,H_C,41,0.6109725858241346,0.7170626901436387,0.8355188390804789,0.0,10.0,tune,3,6
251,SCoNE,U_C,41,0.8452605224497409,0.7170626901436387,0.8355188390804789,0.0,10.0,tune,3,6
252,SCoNE,W_C,42,0.6471435645987296,0.7215018178477804,0.7656009194992373,0.0,10.0,tune,3,6
253,SCoNE,W_G,42,0.714095692873652,0.7215018178477804,0.7656009194992373,0.0,10.0,tune,3,6
254,SCoNE,H_G,42,0.5494467596213861,0.7215018178477804,0.7656009194992373,0.0,10.0,tune,3,6
255,SCoNE,U_G,42,0.851757207503237,0.7215018178477804,0.7656009194992373,0.0,10.0,tune,3,6
256,SCoNE,H_C,42,0.6748037510153754,0.7215018178477804,0.7656009194992373,0.0,10.0,tune,3,6
257,SCoNE,U_C,42,0.9267280272457314,0.7215018178477804,0.7656009194992373,0.0,10.0,tune,3,6
258,SCoNE,W_C,43,0.8335806673932764,0.6557276000783672,0.7487710433911274,0.0,10.0,tune,3,6
259,SCoNE,W_G,43,0.854208927811332,0.6557276000783672,0.7487710433911274,0.0,10.0,tune,3,6
260,SCoNE,H_G,43,0.8364750690182255,0.6557276000783672,0.7487710433911274,0.0,10.0,tune,3,6
261,SCoNE,U_G,43,0.8761688526028302,0.6557276000783672,0.7487710433911274,0.0,10.0,tune,3,6
262,SCoNE,H_C,43,0.7753429201323543,0.6557276000783672,0.7487710433911274,0.0,10.0,tune,3,6
263,SCoNE,U_C,43,0.921963213221465,0.6557276000783672,0.7487710433911274,0.0,10.0,tune,3,6
264,SCoNE,W_C,44,0.7178771245866855,0.7164034518848649,0.7975477057328078,0.0,10.0,tune,3,6
265,SCoNE,W_G,44,0.7707042351639596,0.7164034518848649,0.7975477057328078,0.0,10.0,tune,3,6
266,SCoNE,H_G,44,0.6590516205849432,0.7164034518848649,0.7975477057328078,0.0,10.0,tune,3,6
267,SCoNE,U_G,44,0.8408839780953727,0.7164034518848649,0.7975477057328078,0.0,10.0,tune,3,6
268,SCoNE,H_C,44,0.6287126442130918,0.7164034518848649,0.7975477057328078,0.0,10.0,tune,3,6
269,SCoNE,U_C,44,0.8919902455903805,0.7164034518848649,0.7975477057328078,0.0,10.0,tune,3,6
270,SCoNE,W_C,45,0.7036363306530872,0.7192471338995845,0.7791227904295203,0.0,10.0,tune,3,6
271,SCoNE,W_G,45,0.7314323488438504,0.7192471338995845,0.7791227904295203,0.0,10.0,tune,3,6
272,SCoNE,H_G,45,0.5502409702948379,0.7192471338995845,0.7791227904295203,0.0,10.0,tune,3,6
273,SCoNE,U_G,45,0.8428832982046369,0.7192471338995845,0.7791227904295203,0.0,10.0,tune,3,6
274,SCoNE,H_C,45,0.6701377744997962,0.7192471338995845,0.7791227904295203,0.0,10.0,tune,3,6
275,SCoNE,U_C,45,0.8804369131140655,0.7192471338995845,0.7791227904295203,0.0,10.0,tune,3,6
276,SCoNE,W_C,46,0.6805677756652404,0.6989471167154286,0.8462959703027613,0.0,10.0,tune,3,6
277,SCoNE,W_G,46,0.7353727977174052,0.6989471167154286,0.8462959703027613,0.0,10.0,tune,3,6
278,SCoNE,H_G,46,0.6395514782196889,0.6989471167154286,0.8462959703027613,0.0,10.0,tune,3,6
279,SCoNE,U_G,46,0.8236800009032735,0.6989471167154286,0.8462959703027613,0.0,10.0,tune,3,6
280,SCoNE,H_C,46,0.5655965305273962,0.6989471167154286,0.8462959703027613,0.0,10.0,tune,3,6
281,SCoNE,U_C,46,0.8205607085656341,0.6989471167154286,0.8462959703027613,0.0,10.0,tune,3,6
282,SCoNE,W_C,47,0.7509502377322671,0.6940648955196892,0.763701280422768,0.0,10.0,tune,3,6
283,SCoNE,W_G,47,0.7567360343611498,0.6940648955196892,0.763701280422768,0.0,10.0,tune,3,6
284,SCoNE,H_G,47,0.7141257491143207,0.6940648955196892,0.763701280422768,0.0,10.0,tune,3,6
285,SCoNE,U_G,47,0.8209176743955061,0.6940648955196892,0.763701280422768,0.0,10.0,tune,3,6
286,SCoNE,H_C,47,0.7018095696438845,0.6940648955196892,0.763701280422768,0.0,10.0,tune,3,6
287,SCoNE,U_C,47,0.8851605253498877,0.6940648955196892,0.763701280422768,0.0,10.0,tune,3,6
288,SCoNE,W_C,48,0.7499701178787226,0.7000178440214089,0.7355348265166981,0.0,10.0,tune,3,6
289,SCoNE,W_G,48,0.7581363819726475,0.7000178440214089,0.7355348265166981,0.0,10.0,tune,3,6
290,SCoNE,H_G,48,0.6625161053858886,0.7000178440214089,0.7355348265166981,0.0,10.0,tune,3,6
291,SCoNE,U_G,48,0.8399839013019509,0.7000178440214089,0.7355348265166981,0.0,10.0,tune,3,6
292,SCoNE,H_C,48,0.6188653351867437,0.7000178440214089,0.7355348265166981,0.0,10.0,tune,3,6
293,SCoNE,U_C,48,0.9176739635035385,0.7000178440214089,0.7355348265166981,0.0,10.0,tune,3,6
294,SCoNE,W_C,49,0.7771037335610712,0.6903392907383614,0.7569119889219985,0.0,10.0,tune,3,6
295,SCoNE,W_G,49,0.7835841594293396,0.6903392907383614,0.7569119889219985,0.0,10.0,tune,3,6
296,SCoNE,H_G,49,0.7216176078260822,0.6903392907383614,0.7569119889219985,0.0,10.0,tune,3,6
297,SCoNE,U_G,49,0.832803291600257,0.6903392907383614,0.7569119889219985,0.0,10.0,tune,3,6
298,SCoNE,H_C,49,0.7172394191774231,0.6903392907383614,0.7569119889219985,0.0,10.0,tune,3,6
299,SCoNE,U_C,49,0.8962983948086874,0.6903392907383614,0.7569119889219985,0.0,10.0,tune,3,6
0,SCoNE,W_C,0,0.6169893483838669,0.782429412391156,0.8415669012401412,0.5,10.0,tune,3,13
1,SCoNE,W_G,0,0.6777896580440441,0.782429412391156,0.8415669012401412,0.5,10.0,tune,3,13
2,SCoNE,H_G,0,0.6151904198683777,0.782429412391156,0.8415669012401412,0.5,10.0,tune,3,13
3,SCoNE,U_G,0,0.7808917391879948,0.782429412391156,0.8415669012401412,0.5,10.0,tune,3,13
4,SCoNE,H_C,0,0.5608613168105456,0.782429412391156,0.8415669012401412,0.5,10.0,tune,3,13
5,SCoNE,U_C,0,0.8486156162476651,0.782429412391156,0.8415669012401412,0.5,10.0,tune,3,13
6,SCoNE,W_C,1,0.6635990100179985,0.8080284746517622,0.8676983561360944,0.5,10.0,tune,3,13
7,SCoNE,W_G,1,0.6948366696064397,0.8080284746517622,0.8676983561360944,0.5,10.0,tune,3,13
8,SCoNE,H_G,1,0.5954622751981176,0.8080284746517622,0.8676983561360944,0.5,10.0,tune,3,13
9,SCoNE,U_G,1,0.7448710890215245,0.8080284746517622,0.8676983561360944,0.5,10.0,tune,3,13
10,SCoNE,H_C,1,0.5613014601445346,0.8080284746517622,0.8676983561360944,0.5,10.0,tune,3,13
11,SCoNE,U_C,1,0.8241439198935647,0.8080284746517622,0.8676983561360944,0.5,10.0,tune,3,13
12,SCoNE,W_C,2,0.6340635834368741,0.7895875608022407,0.8899245866773008,0.5,10.0,tune,3,13
13,SCoNE,W_G,2,0.6938272325392577,0.7895875608022407,0.8899245866773008,0.5,10.0,tune,3,13
14,SCoNE,H_G,2,0.6146796302916397,0.7895875608022407,0.8899245866773008,0.5,10.0,tune,3,13
15,SCoNE,U_G,2,0.778119002713281,0.7895875608022407,0.8899245866773008,0.5,10.0,tune,3,13
16,SCoNE,H_C,2,0.6384900295545667,0.7895875608022407,0.8899245866773008,0.5,10.0,tune,3,13
17,SCoNE,U_C,2,0.7901224315663161,0.7895875608022407,0.8899245866773008,0.5,10.0,tune,3,13
18,SCoNE,W_C,3,0.6684578230405575,0.7808136830909694,0.8843442198667072,0.5,10.0,tune,3,13
19,SCoNE,W_G,3,0.7265780741719562,0.7808136830909694,0.8843442198667072,0.5,10.0,tune,3,13
20,SCoNE,H_G,3,0.6039662846223814,0.7808136830909694,0.8843442198667072,0.5,10.0,tune,3,13
21,SCoNE,U_G,3,0.7947425699228565,0.7808136830909694,0.8843442198667072,0.5,10.0,tune,3,13
22,SCoNE,H_C,3,0.6239581263931847,0.7808136830909694,0.8843442198667072,0.5,10.0,tune,3,13
23,SCoNE,U_C,3,0.7981796887150868,0.7808136830909694,0.8843442198667072,0.5,10.0,tune,3,13
24,SCoNE,W_C,4,0.6574535539894044,0.7863159197486067,0.8743641044250025,0.5,10.0,tune,3,13
25,SCoNE,W_G,4,0.710297351915714,0.7863159197486067,0.8743641044250025,0.5,10.0,tune,3,13
26,SCoNE,H_G,4,0.6441213710716259,0.7863159197486067,0.8743641044250025,0.5,10.0,tune,3,13
27,SCoNE,U_G,4,0.7777008845823493,0.7863159197486067,0.8743641044250025,0.5,10.0,tune,3,13
28,SCoNE,H_C,4,0.7104975443519309,0.7863159197486067,0.8743641044250025,0.5,10.0,tune,3,13
29,SCoNE,U_C,4,0.8325679900701305,0.7863159197486067,0.8743641044250025,0.5,10.0,tune,3,13
30,SCoNE,W_C,5,0.7087678680907877,0.7824762265545787,0.8767645212377928,0.5,10.0,tune,3,13
31,SCoNE,W_G,5,0.7588339026572567,0.7824762265545787,0.8767645212377928,0.5,10.0,tune,3,13
32,SCoNE,H_G,5,0.6901705745799667,0.7824762265545787,0.8767645212377928,0.5,10.0,tune,3,13
33,SCoNE,U_G,5,0.7805000983417583,0.7824762265545787,0.8767645212377928,0.5,10.0,tune,3,13
34,SCoNE,H_C,5,0.7291636774439584,0.7824762265545787,0.8767645212377928,0.5,10.0,tune,3,13
35,SCoNE,U_C,5,0.8104977305388836,0.7824762265545787,0.8767645212377928,0.5,10.0,tune,3,13
36,SCoNE,W_C,6,0.6724532567581202,0.7668129240791217,0.898076853200129,0.5,10.0,tune,3,13
37,SCoNE,W_G,6,0.7334501175845499,0.7668129240791217,0.898076853200129,0.5,10.0,tune,3,13
38,SCoNE,H_G,6,0.7362450689335216,0.7668129240791217,0.898076853200129,0.5,10.0,tune,3,13
39,SCoNE,U_G,6,0.812512511356131,0.7668129240791217,0.898076853200129,0.5,10.0,tune,3,13
40,SCoNE,H_C,6,0.670726033413244,0.7668129240791217,0.898076853200129,0.5,10.0,tune,3,13
41,SCoNE,U_C,6,0.7946271122688352,0.7668129240791217,0.898076853200129,0.5,10.0,tune,3,13
42,SCoNE,W_C,7,0.6759797780713336,0.7898698092626089,0.8919088846019144,0.5,10.0,tune,3,13
43,SCoNE,W_G,7,0.7226976953454923,0.7898698092626089,0.8919088846019144,0.5,10.0,tune,3,13
44,SCoNE,H_G,7,0.6038510347587608,0.7898698092626089,0.8919088846019144,0.5,10.0,tune,3,13
45,SCoNE,U_G,7,0.7982006972006835,0.7898698092626089,0.8919088846019144,0.5,10.0,tune,3,13
46,SCoNE,H_C,7,0.6637041514894935,0.7898698092626089,0.8919088846019144,0.5,10.0,tune,3,13
47,SCoNE,U_C,7,0.7696120873070672,0.7898698092626089,0.8919088846019144,0.5,10.0,tune,3,13
48,SCoNE,W_C,8,0.5816594992425034,0.7654212886630019,0.8413929088460487,0.5,10.0,tune,3,13
49,SCoNE,W_G,8,0.6716271440652726,0.7654212886630019,0.8413929088460487,0.5,10.0,tune,3,13
50,SCoNE,H_G,8,0.6139727251024848,0.7654212886630019,0.8413929088460487,0.5,10.0,tune,3,13
51,SCoNE,U_G,8,0.8174806056666899,0.7654212886630019,0.8413929088460487,0.5,10.0,tune,3,13
52,SCoNE,H_C,8,0.5840510002904684,0.7654212886630019,0.8413929088460487,0.5,10.0,tune,3,13
53,SCoNE,U_C,8,0.8374093488485502,0.7654212886630019,0.8413929088460487,0.5,10.0,tune,3,13
54,SCoNE,W_C,9,0.700382954813952,0.771594298798491,0.8743404313026968,0.5,10.0,tune,3,13
55,SCoNE,W_G,9,0.7479915137601603,0.771594298798491,0.8743404313026968,0.5,10.0,tune,3,13
56,SCoNE,H_G,9,0.7429168573089221,0.771594298798491,0.8743404313026968,0.5,10.0,tune,3,13
57,SCoNE,U_G,9,0.8163767933445911,0.771594298798491,0.8743404313026968,0.5,10.0,tune,3,13
58,SCoNE,H_C,9,0.7258194100164039,0.771594298798491,0.8743404313026968,0.5,10.0,tune,3,13
59,SCoNE,U_C,9,0.8330489944599282,0.771594298798491,0.8743404313026968,0.5,10.0,tune,3,13
60,SCoNE,W_C,10,0.7149071518368191,0.7563446255712503,0.8669574331407335,0.5,10.0,tune,3,13
61,SCoNE,W_G,10,0.7831683580725161,0.7563446255712503,0.8669574331407335,0.5,10.0,tune,3,13
62,SCoNE,H_G,10,0.755695742306559,0.7563446255712503,0.8669574331407335,0.5,10.0,tune,3,13
63,SCoNE,U_G,10,0.8316112189852245,0.7563446255712503,0.8669574331407335,0.5,10.0,tune,3,13
64,SCoNE,H_C,10,0.6647012666567881,0.7563446255712503,0.8669574331407335,0.5,10.0,tune,3,13
65,SCoNE,U_C,10,0.8526977718761636,0.7563446255712503,0.8669574331407335,0.5,10.0,tune,3,13
66,SCoNE,W_C,11,0.6766680358742293,0.7673182771887618,0.8932746946404257,0.5,10.0,tune,3,13
67,SCoNE,W_G,11,0.7382196480509828,0.7673182771887618,0.8932746946404257,0.5,10.0,tune,3,13
68,SCoNE,H_G,11,0.7244328340938608,0.7673182771887618,0.8932746946404257,0.5,10.0,tune,3,13
69,SCoNE,U_G,11,0.8299907079814716,0.7673182771887618,0.8932746946404257,0.5,10.0,tune,3,13
70,SCoNE,H_C,11,0.6800395233188996,0.7673182771887618,0.8932746946404257,0.5,10.0,tune,3,13
71,SCoNE,U_C,11,0.801321119703358,0.7673182771887618,0.8932746946404257,0.5,10.0,tune,3,13
72,SCoNE,W_C,12,0.7078104896815168,0.7870433723579048,0.8847786223027385,0.5,10.0,tune,3,13
73,SCoNE,W_G,12,0.7533133785896212,0.7870433723579048,0.8847786223027385,0.5,10.0,tune,3,13
74,SCoNE,H_G,12,0.6645801120660351,0.7870433723579048,0.8847786223027385,0.5,10.0,tune,3,13
75,SCoNE,U_G,12,0.787039280858677,0.7870433723579048,0.8847786223027385,0.5,10.0,tune,3,13
76,SCoNE,H_C,12,0.5395276280655737,0.7870433723579048,0.8847786223027385,0.5,10.0,tune,3,13
77,SCoNE,U_C,12,0.7802713781184257,0.7870433723579048,0.8847786223027385,0.5,10.0,tune,3,13
78,SCoNE,W_C,13,0.6921119637333442,0.7808778943264642,0.8466253882364768,0.5,10.0,tune,3,13
79,SCoNE,W_G,13,0.7645168161003771,0.7808778943264642,0.8466253882364768,0.5,10.0,tune,3,13
80,SCoNE,H_G,13,0.6472874285827366,0.7808778943264642,0.8466253882364768,0.5,10.0,tune,3,13
81,SCoNE,U_G,13,0.8000564644713897,0.7808778943264642,0.8466253882364768,0.5,10.0,tune,3,13
82,SCoNE,H_C,13,0.7209125466871011,0.7808778943264642,0.8466253882364768,0.5,10.0,tune,3,13
83,SCoNE,U_C,13,0.8578669680954499,0.7808778943264642,0.8466253882364768,0.5,10.0,tune,3,13
84,SCoNE,W_C,14,0.6992891603712438,0.7655880214155601,0.8977099446964372,0.5,10.0,tune,3,13
85,SCoNE,W_G,14,0.7428203245018888,0.7655880214155601,0.8977099446964372,0.5,10.0,tune,3,13
86,SCoNE,H_G,14,0.6721908164551597,0.7655880214155601,0.8977099446964372,0.5,10.0,tune,3,13
87,SCoNE,U_G,14,0.79377890124295,0.7655880214155601,0.8977099446964372,0.5,10.0,tune,3,13
88,SCoNE,H_C,14,0.6903472520704863,0.7655880214155601,0.8977099446964372,0.5,10.0,tune,3,13
89,SCoNE,U_C,14,0.782224667419427,0.7655880214155601,0.8977099446964372,0.5,10.0,tune,3,13
90,SCoNE,W_C,15,0.5890045987134644,0.7682151582058477,0.8708625380947231,0.5,10.0,tune,3,13
91,SCoNE,W_G,15,0.6826662594393487,0.7682151582058477,0.8708625380947231,0.5,10.0,tune,3,13
92,SCoNE,H_G,15,0.6070576152887369,0.7682151582058477,0.8708625380947231,0.5,10.0,tune,3,13
93,SCoNE,U_G,15,0.8058334522122131,0.7682151582058477,0.8708625380947231,0.5,10.0,tune,3,13
94,SCoNE,H_C,15,0.5629056835322793,0.7682151582058477,0.8708625380947231,0.5,10.0,tune,3,13
95,SCoNE,U_C,15,0.8209466014266831,0.7682151582058477,0.8708625380947231,0.5,10.0,tune,3,13
96,SCoNE,W_C,16,0.7089277393668886,0.7486134993276367,0.8827709024129797,0.5,10.0,tune,3,13
97,SCoNE,W_G,16,0.7802300653020828,0.7486134993276367,0.8827709024129797,0.5,10.0,tune,3,13
98,SCoNE,H_G,16,0.771577627315246,0.7486134993276367,0.8827709024129797,0.5,10.0,tune,3,13
99,SCoNE,U_G,16,0.8017555775897763,0.7486134993276367,0.8827709024129797,0.5,10.0,tune,3,13
100,SCoNE,H_C,16,0.7177401236012203,0.7486134993276367,0.8827709024129797,0.5,10.0,tune,3,13
101,SCoNE,U_C,16,0.8125100270490615,0.7486134993276367,0.8827709024129797,0.5,10.0,tune,3,13
102,SCoNE,W_C,17,0.6932039592558785,0.7754108054334623,0.8790277851388422,0.5,10.0,tune,3,13
103,SCoNE,W_G,17,0.7298340069272243,0.7754108054334623,0.8790277851388422,0.5,10.0,tune,3,13
104,SCoNE,H_G,17,0.661036847261783,0.7754108054334623,0.8790277851388422,0.5,10.0,tune,3,13
105,SCoNE,U_G,17,0.8217389439774153,0.7754108054334623,0.8790277851388422,0.5,10.0,tune,3,13
106,SCoNE,H_C,17,0.7052293491990623,0.7754108054334623,0.8790277851388422,0.5,10.0,tune,3,13
107,SCoNE,U_C,17,0.8195816754077169,0.7754108054334623,0.8790277851388422,0.5,10.0,tune,3,13
108,SCoNE,W_C,18,0.7101253739193439,0.7618322722734662,0.8723146511928899,0.5,10.0,tune,3,13
109,SCoNE,W_G,18,0.768401589661913,0.7618322722734662,0.8723146511928899,0.5,10.0,tune,3,13
110,SCoNE,H_G,18,0.7471842984668035,0.7618322722734662,0.8723146511928899,0.5,10.0,tune,3,13
111,SCoNE,U_G,18,0.8325385332824707,0.7618322722734662,0.8723146511928899,0.5,10.0,tune,3,13
112,SCoNE,H_C,18,0.7811473770125312,0.7618322722734662,0.8723146511928899,0.5,10.0,tune,3,13
113,SCoNE,U_C,18,0.8307468447770888,0.7618322722734662,0.8723146511928899,0.5,10.0,tune,3,13
114,SCoNE,W_C,19,0.6556390341588675,0.7654951620481576,0.9104826940479923,0.5,10.0,tune,3,13
115,SCoNE,W_G,19,0.6907277307230724,0.7654951620481576,0.9104826940479923,0.5,10.0,tune,3,13
116,SCoNE,H_G,19,0.6240171216895564,0.7654951620481576,0.9104826940479923,0.5,10.0,tune,3,13
117,SCoNE,U_G,19,0.8232936453325378,0.7654951620481576,0.9104826940479923,0.5,10.0,tune,3,13
118,SCoNE,H_C,19,0.457922960442517,0.7654951620481576,0.9104826940479923,0.5,10.0,tune,3,13
119,SCoNE,U_C,19,0.7653157964356142,0.7654951620481576,0.9104826940479923,0.5,10.0,tune,3,13
120,SCoNE,W_C,20,0.6592752318792106,0.7772019965400132,0.864082228307437,0.5,10.0,tune,3,13
121,SCoNE,W_G,20,0.746995704272567,0.7772019965400132,0.864082228307437,0.5,10.0,tune,3,13
122,SCoNE,H_G,20,0.6747407768535983,0.7772019965400132,0.864082228307437,0.5,10.0,tune,3,13
123,SCoNE,U_G,20,0.7917133531022815,0.7772019965400132,0.864082228307437,0.5,10.0,tune,3,13
124,SCoNE,H_C,20,0.5695849040488272,0.7772019965400132,0.864082228307437,0.5,10.0,tune,3,13
125,SCoNE,U_C,20,0.814032064650704,0.7772019965400132,0.864082228307437,0.5,10.0,tune,3,13
126,SCoNE,W_C,21,0.6644822777705315,0.7595773042484433,0.901781723223034,0.5,10.0,tune,3,13
127,SCoNE,W_G,21,0.7402749195681528,0.7595773042484433,0.901781723223034,0.5,10.0,tune,3,13
128,SCoNE,H_G,21,0.7371412419763596,0.7595773042484433,0.901781723223034,0.5,10.0,tune,3,13
129,SCoNE,U_G,21,0.822505496010501,0.7595773042484433,0.901781723223034,0.5,10.0,tune,3,13
130,SCoNE,H_C,21,0.6593796506742844,0.7595773042484433,0.901781723223034,0.5,10.0,tune,3,13
131,SCoNE,U_C,21,0.7887784926723884,0.7595773042484433,0.901781723223034,0.5,10.0,tune,3,13
132,SCoNE,W_C,22,0.6849686093944791,0.7830457572290699,0.883084009154343,0.5,10.0,tune,3,13
133,SCoNE,W_G,22,0.7442555298372688,0.7830457572290699,0.883084009154343,0.5,10.0,tune,3,13
134,SCoNE,H_G,22,0.6074345105588432,0.7830457572290699,0.883084009154343,0.5,10.0,tune,3,13
135,SCoNE,U_G,22,0.7900167344061917,0.7830457572290699,0.883084009154343,0.5,10.0,tune,3,13
136,SCoNE,H_C,22,0.5857931347126812,0.7830457572290699,0.883084009154343,0.5,10.0,tune,3,13
137,SCoNE,U_C,22,0.8206127403533299,0.7830457572290699,0.883084009154343,0.5,10.0,tune,3,13
138,SCoNE,W_C,23,0.6238541383300965,0.7724224098639284,0.8888645826126544,0.5,10.0,tune,3,13
139,SCoNE,W_G,23,0.6799324463563189,0.7724224098639284,0.8888645826126544,0.5,10.0,tune,3,13
140,SCoNE,H_G,23,0.7205335897164877,0.7724224098639284,0.8888645826126544,0.5,10.0,tune,3,13
141,SCoNE,U_G,23,0.836789780095148,0.7724224098639284,0.8888645826126544,0.5,10.0,tune,3,13
142,SCoNE,H_C,23,0.5651706071035879,0.7724224098639284,0.8888645826126544,0.5,10.0,tune,3,13
143,SCoNE,U_C,23,0.7795428149899388,0.7724224098639284,0.8888645826126544,0.5,10.0,tune,3,13
144,SCoNE,W_C,24,0.6706225991820451,0.7603861158319898,0.8840559594831143,0.5,10.0,tune,3,13
145,SCoNE,W_G,24,0.7278399047686087,0.7603861158319898,0.8840559594831143,0.5,10.0,tune,3,13
146,SCoNE,H_G,24,0.7787268911661014,0.7603861158319898,0.8840559594831143,0.5,10.0,tune,3,13
147,SCoNE,U_G,24,0.8287258649725883,0.7603861158319898,0.8840559594831143,0.5,10.0,tune,3,13
148,SCoNE,H_C,24,0.6663362208217282,0.7603861158319898,0.8840559594831143,0.5,10.0,tune,3,13
149,SCoNE,U_C,24,0.8068727593312368,0.7603861158319898,0.8840559594831143,0.5,10.0,tune,3,13
150,SCoNE,W_C,25,0.6640519502382183,0.7760436361701701,0.884483577127989,0.5,10.0,tune,3,13
151,SCoNE,W_G,25,0.7348486766475013,0.7760436361701701,0.884483577127989,0.5,10.0,tune,3,13
152,SCoNE,H_G,25,0.6315589968505358,0.7760436361701701,0.884483577127989,0.5,10.0,tune,3,13
153,SCoNE,U_G,25,0.7985602543151581,0.7760436361701701,0.884483577127989,0.5,10.0,tune,3,13
154,SCoNE,H_C,25,0.5617794667339072,0.7760436361701701,0.884483577127989,0.5,10.0,tune,3,13
155,SCoNE,U_C,25,0.7845633539241637,0.7760436361701701,0.884483577127989,0.5,10.0,tune,3,13
156,SCoNE,W_C,26,0.6296759544800798,0.7600237676351855,0.8938404535729103,0.5,10.0,tune,3,13
157,SCoNE,W_G,26,0.6852024905299445,0.7600237676351855,0.8938404535729103,0.5,10.0,tune,3,13
158,SCoNE,H_G,26,0.6884004867737488,0.7600237676351855,0.8938404535729103,0.5,10.0,tune,3,13
159,SCoNE,U_G,26,0.7889161094266096,0.7600237676351855,0.8938404535729103,0.5,10.0,tune,3,13
160,SCoNE,H_C,26,0.6418873709148419,0.7600237676351855,0.8938404535729103,0.5,10.0,tune,3,13
161,SCoNE,U_C,26,0.7720353833107044,0.7600237676351855,0.8938404535729103,0.5,10.0,tune,3,13
162,SCoNE,W_C,27,0.6616277052991345,0.7757321195817398,0.861504001220949,0.5,10.0,tune,3,13
163,SCoNE,W_G,27,0.7486752275642323,0.7757321195817398,0.861504001220949,0.5,10.0,tune,3,13
164,SCoNE,H_G,27,0.5707732552156329,0.7757321195817398,0.861504001220949,0.5,10.0,tune,3,13
165,SCoNE,U_G,27,0.8376209649963187,0.7757321195817398,0.861504001220949,0.5,10.0,tune,3,13
166,SCoNE,H_C,27,0.5917541682804135,0.7757321195817398,0.861504001220949,0.5,10.0,tune,3,13
167,SCoNE,U_C,27,0.8583640982393225,0.7757321195817398,0.861504001220949,0.5,10.0,tune,3,13
168,SCoNE,W_C,28,0.6287786749665444,0.7815007590885658,0.8743386590460446,0.5,10.0,tune,3,13
169,SCoNE,W_G,28,0.6483534300729143,0.7815007590885658,0.8743386590460446,0.5,10.0,tune,3,13
170,SCoNE,H_G,28,0.5877603084863108,0.7815007590885658,0.8743386590460446,0.5,10.0,tune,3,13
171,SCoNE,U_G,28,0.7797301688028022,0.7815007590885658,0.8743386590460446,0.5,10.0,tune,3,13
172,SCoNE,H_C,28,0.5896621506118808,0.7815007590885658,0.8743386590460446,0.5,10.0,tune,3,13
173,SCoNE,U_C,28,0.8205464267926036,0.7815007590885658,0.8743386590460446,0.5,10.0,tune,3,13
174,SCoNE,W_C,29,0.6651755132941091,0.7812713249497788,0.865576848965541,0.5,10.0,tune,3,13
175,SCoNE,W_G,29,0.7245984884162804,0.7812713249497788,0.865576848965541,0.5,10.0,tune,3,13
176,SCoNE,H_G,29,0.6380344849341284,0.7812713249497788,0.865576848965541,0.5,10.0,tune,3,13
177,SCoNE,U_G,29,0.7576396613681654,0.7812713249497788,0.865576848965541,0.5,10.0,tune,3,13
178,SCoNE,H_C,29,0.6420697545488202,0.7812713249497788,0.865576848965541,0.5,10.0,tune,3,13
179,SCoNE,U_C,29,0.8233934920419322,0.7812713249497788,0.865576848965541,0.5,10.0,tune,3,13
180,SCoNE,W_C,30,0.7306420274207251,0.7612943716956652,0.8841090627502309,0.5,10.0,tune,3,13
181,SCoNE,W_G,30,0.7844753826032559,0.7612943716956652,0.8841090627502309,0.5,10.0,tune,3,13
182,SCoNE,H_G,30,0.7446006302642705,0.7612943716956652,0.8841090627502309,0.5,10.0,tune,3,13
183,SCoNE,U_G,30,0.8413339784569512,0.7612943716956652,0.8841090627502309,0.5,10.0,tune,3,13
184,SCoNE,H_C,30,0.6809894988212418,0.7612943716956652,0.8841090627502309,0.5,10.0,tune,3,13
185,SCoNE,U_C,30,0.8029933679376126,0.7612943716956652,0.8841090627502309,0.5,10.0,tune,3,13
186,SCoNE,W_C,31,0.6894419139284631,0.7664565833282474,0.8964877535537976,0.5,10.0,tune,3,13
187,SCoNE,W_G,31,0.7630086050342961,0.7664565833282474,0.8964877535537976,0.5,10.0,tune,3,13
188,SCoNE,H_G,31,0.6864593224773535,0.7664565833282474,0.8964877535537976,0.5,10.0,tune,3,13
189,SCoNE,U_G,31,0.8391642451256895,0.7664565833282474,0.8964877535537976,0.5,10.0,tune,3,13
190,SCoNE,H_C,31,0.6684574536863109,0.7664565833282474,0.8964877535537976,0.5,10.0,tune,3,13
191,SCoNE,U_C,31,0.7925189291802681,0.7664565833282474,0.8964877535537976,0.5,10.0,tune,3,13
