,run_name,factor_matrix,init,sim,rel_error_G,rel_error_C,sparsity,lambda_val,split,rank,job_id
249,SCoNE,U_G,41,0.9673382580817371,0.6166045301996732,0.7391958891482964,0.0,0.0,tune,3,0
250,SCoNE,H_C,41,0.9452219346541222,0.6166045301996732,0.7391958891482964,0.0,0.0,tune,3,0
251,SCoNE,U_C,41,0.9570197161395961,0.6166045301996732,0.7391958891482964,0.0,0.0,tune,3,0
252,SCoNE,W_C,42,0.8552890671499752,0.6178851449452568,0.7364730459358104,0.0,0.0,tune,3,0
253,SCoNE,W_G,42,0.8944920069149169,0.6178851449452568,0.7364730459358104,0.0,0.0,tune,3,0
254,SCoNE,H_G,42,0.9795925043315777,0.6178851449452568,0.7364730459358104,0.0,0.0,tune,3,0
255,SCoNE,U_G,42,0.9591587010742109,0.6178851449452568,0.7364730459358104,0.0,0.0,tune,3,0
256,SCoNE,H_C,42,0.9589911539743258,0.6178851449452568,0.7364730459358104,0.0,0.0,tune,3,0
257,SCoNE,U_C,42,0.953969832473679,0.6178851449452568,0.7364730459358104,0.0,0.0,tune,3,0
258,SCoNE,W_C,43,0.8518125628758779,0.6179680896232941,0.7372219239603751,0.0,0.0,tune,3,0
259,SCoNE,W_G,43,0.8943166361378394,0.6179680896232941,0.7372219239603751,0.0,0.0,tune,3,0
260,SCoNE,H_G,43,0.9748654940942966,0.6179680896232941,0.7372219239603751,0.0,0.0,tune,3,0
261,SCoNE,U_G,43,0.9611308497474407,0.6179680896232941,0.7372219239603751,0.0,0.0,tune,3,0
262,SCoNE,H_C,43,0.94885066143269,0.6179680896232941,0.7372219239603751,0.0,0.0,tune,3,0
263,SCoNE,U_C,43,0.9568129354459661,0.6179680896232941,0.7372219239603751,0.0,0.0,tune,3,0
264,SCoNE,W_C,44,0.8482654578418354,0.6146625164291927,0.7411225243844303,0.0,0.0,tune,3,0
265,SCoNE,W_G,44,0.8954187191243728,0.6146625164291927,0.7411225243844303,0.0,0.0,tune,3,0
266,SCoNE,H_G,44,0.9811687865795946,0.6146625164291927,0.7411225243844303,0.0,0.0,tune,3,0
267,SCoNE,U_G,44,0.9754218844383393,0.6146625164291927,0.7411225243844303,0.0,0.0,tune,3,0
268,SCoNE,H_C,44,0.9420224862542073,0.6146625164291927,0.7411225243844303,0.0,0.0,tune,3,0
269,SCoNE,U_C,44,0.9539964852066519,0.6146625164291927,0.7411225243844303,0.0,0.0,tune,3,0
270,SCoNE,W_C,45,0.6814299197988043,0.6536821321255996,0.7309930266890823,0.0,0.0,tune,3,0
271,SCoNE,W_G,45,0.7585820355555003,0.6536821321255996,0.7309930266890823,0.0,0.0,tune,3,0
272,SCoNE,H_G,45,0.8059812048579656,0.6536821321255996,0.7309930266890823,0.0,0.0,tune,3,0
273,SCoNE,U_G,45,0.96617396212387,0.6536821321255996,0.7309930266890823,0.0,0.0,tune,3,0
274,SCoNE,H_C,45,0.7342762848045931,0.6536821321255996,0.7309930266890823,0.0,0.0,tune,3,0
275,SCoNE,U_C,45,0.9449770934574364,0.6536821321255996,0.7309930266890823,0.0,0.0,tune,3,0
276,SCoNE,W_C,46,0.8650812897531788,0.620446186903477,0.7327902474753514,0.0,0.0,tune,3,0
277,SCoNE,W_G,46,0.8971272499134643,0.620446186903477,0.7327902474753514,0.0,0.0,tune,3,0
278,SCoNE,H_G,46,0.9824456578437893,0.620446186903477,0.7327902474753514,0.0,0.0,tune,3,0
279,SCoNE,U_G,46,0.9663154110839686,0.620446186903477,0.7327902474753514,0.0,0.0,tune,3,0
280,SCoNE,H_C,46,0.967771509466994,0.620446186903477,0.7327902474753514,0.0,0.0,tune,3,0
281,SCoNE,U_C,46,0.9539409883227463,0.620446186903477,0.7327902474753514,0.0,0.0,tune,3,0
282,SCoNE,W_C,47,0.8628122160830421,0.6213976563460673,0.7327260737812326,0.0,0.0,tune,3,0
283,SCoNE,W_G,47,0.8950029812620183,0.6213976563460673,0.7327260737812326,0.0,0.0,tune,3,0
284,SCoNE,H_G,47,0.9715248580214115,0.6213976563460673,0.7327260737812326,0.0,0.0,tune,3,0
285,SCoNE,U_G,47,0.9582729500932367,0.6213976563460673,0.7327260737812326,0.0,0.0,tune,3,0
286,SCoNE,H_C,47,0.9660970396850775,0.6213976563460673,0.7327260737812326,0.0,0.0,tune,3,0
287,SCoNE,U_C,47,0.9580830203376304,0.6213976563460673,0.7327260737812326,0.0,0.0,tune,3,0
288,SCoNE,W_C,48,0.8295811150013218,0.6148131377312004,0.7446682269616646,0.0,0.0,tune,3,0
289,SCoNE,W_G,48,0.8857205922628409,0.6148131377312004,0.7446682269616646,0.0,0.0,tune,3,0
290,SCoNE,H_G,48,0.96821738315969,0.6148131377312004,0.7446682269616646,0.0,0.0,tune,3,0
291,SCoNE,U_G,48,0.9622648429834408,0.6148131377312004,0.7446682269616646,0.0,0.0,tune,3,0
292,SCoNE,H_C,48,0.9014033926114848,0.6148131377312004,0.7446682269616646,0.0,0.0,tune,3,0
293,SCoNE,U_C,48,0.9603016259880869,0.6148131377312004,0.7446682269616646,0.0,0.0,tune,3,0
294,SCoNE,W_C,49,0.8598354731985592,0.6204809656353399,0.7341726022955997,0.0,0.0,tune,3,0
295,SCoNE,W_G,49,0.8956224948773798,0.6204809656353399,0.7341726022955997,0.0,0.0,tune,3,0
296,SCoNE,H_G,49,0.9752357927313127,0.6204809656353399,0.7341726022955997,0.0,0.0,tune,3,0
297,SCoNE,U_G,49,0.9790883887889223,0.6204809656353399,0.7341726022955997,0.0,0.0,tune,3,0
298,SCoNE,H_C,49,0.960482598512235,0.6204809656353399,0.7341726022955997,0.0,0.0,tune,3,0
299,SCoNE,U_C,49,0.9524098732591013,0.6204809656353399,0.7341726022955997,0.0,0.0,tune,3,0
0,SCoNE,W_C,0,0.861010313030352,0.6180103373234886,0.7340970775753506,0.0,0.0001,tune,3,1
1,SCoNE,W_G,0,0.8965555614121234,0.6180103373234886,0.7340970775753506,0.0,0.0001,tune,3,1
2,SCoNE,H_G,0,0.9801407983244108,0.6180103373234886,0.7340970775753506,0.0,0.0001,tune,3,1
3,SCoNE,U_G,0,0.9715151690311837,0.6180103373234886,0.7340970775753506,0.0,0.0001,tune,3,1
4,SCoNE,H_C,0,0.9670499274034563,0.6180103373234886,0.7340970775753506,0.0,0.0001,tune,3,1
5,SCoNE,U_C,0,0.9559474267315786,0.6180103373234886,0.7340970775753506,0.0,0.0001,tune,3,1
6,SCoNE,W_C,1,0.860843967013147,0.6178420545940024,0.7344919887695843,0.0,0.0001,tune,3,1
7,SCoNE,W_G,1,0.8967993042665399,0.6178420545940024,0.7344919887695843,0.0,0.0001,tune,3,1
8,SCoNE,H_G,1,0.9793312094140293,0.6178420545940024,0.7344919887695843,0.0,0.0001,tune,3,1
9,SCoNE,U_G,1,0.9724864813004157,0.6178420545940024,0.7344919887695843,0.0,0.0001,tune,3,1
10,SCoNE,H_C,1,0.9671404664726793,0.6178420545940024,0.7344919887695843,0.0,0.0001,tune,3,1
11,SCoNE,U_C,1,0.9551439499661232,0.6178420545940024,0.7344919887695843,0.0,0.0001,tune,3,1
12,SCoNE,W_C,2,0.8597217284264035,0.620320321703254,0.7321854942428776,0.0,0.0001,tune,3,1
13,SCoNE,W_G,2,0.8940569080696539,0.620320321703254,0.7321854942428776,0.0,0.0001,tune,3,1
14,SCoNE,H_G,2,0.9798349603608312,0.620320321703254,0.7321854942428776,0.0,0.0001,tune,3,1
15,SCoNE,U_G,2,0.9740785495735179,0.620320321703254,0.7321854942428776,0.0,0.0001,tune,3,1
16,SCoNE,H_C,2,0.9590116737499962,0.620320321703254,0.7321854942428776,0.0,0.0001,tune,3,1
17,SCoNE,U_C,2,0.9563222118984602,0.620320321703254,0.7321854942428776,0.0,0.0001,tune,3,1
18,SCoNE,W_C,3,0.8622977348556337,0.6184054185683465,0.7335175940598053,0.0,0.0001,tune,3,1
19,SCoNE,W_G,3,0.896732432574191,0.6184054185683465,0.7335175940598053,0.0,0.0001,tune,3,1
20,SCoNE,H_G,3,0.9802762127728085,0.6184054185683465,0.7335175940598053,0.0,0.0001,tune,3,1
21,SCoNE,U_G,3,0.9732122463522269,0.6184054185683465,0.7335175940598053,0.0,0.0001,tune,3,1
22,SCoNE,H_C,3,0.9685981323388868,0.6184054185683465,0.7335175940598053,0.0,0.0001,tune,3,1
23,SCoNE,U_C,3,0.9563055121345239,0.6184054185683465,0.7335175940598053,0.0,0.0001,tune,3,1
24,SCoNE,W_C,4,0.8614353174027866,0.6179970625628574,0.7341426634726598,0.0,0.0001,tune,3,1
25,SCoNE,W_G,4,0.8966879740235166,0.6179970625628574,0.7341426634726598,0.0,0.0001,tune,3,1
26,SCoNE,H_G,4,0.980220825535584,0.6179970625628574,0.7341426634726598,0.0,0.0001,tune,3,1
27,SCoNE,U_G,4,0.9746520221927153,0.6179970625628574,0.7341426634726598,0.0,0.0001,tune,3,1
28,SCoNE,H_C,4,0.9672541045254979,0.6179970625628574,0.7341426634726598,0.0,0.0001,tune,3,1
29,SCoNE,U_C,4,0.9565735360459686,0.6179970625628574,0.7341426634726598,0.0,0.0001,tune,3,1
30,SCoNE,W_C,5,0.8550710545637628,0.6201335633483092,0.7328045106919474,0.0,0.0001,tune,3,1
31,SCoNE,W_G,5,0.8926393419160877,0.6201335633483092,0.7328045106919474,0.0,0.0001,tune,3,1
32,SCoNE,H_G,5,0.9807940502641223,0.6201335633483092,0.7328045106919474,0.0,0.0001,tune,3,1
33,SCoNE,U_G,5,0.975213608877882,0.6201335633483092,0.7328045106919474,0.0,0.0001,tune,3,1
34,SCoNE,H_C,5,0.9530255130872475,0.6201335633483092,0.7328045106919474,0.0,0.0001,tune,3,1
35,SCoNE,U_C,5,0.9544403295915768,0.6201335633483092,0.7328045106919474,0.0,0.0001,tune,3,1
36,SCoNE,W_C,6,0.8633690503968106,0.6193773952369213,0.7327683415597496,0.0,0.0001,tune,3,1
37,SCoNE,W_G,6,0.8970216284759758,0.6193773952369213,0.7327683415597496,0.0,0.0001,tune,3,1
38,SCoNE,H_G,6,0.9806445420040435,0.6193773952369213,0.7327683415597496,0.0,0.0001,tune,3,1
39,SCoNE,U_G,6,0.9731021439145028,0.6193773952369213,0.7327683415597496,0.0,0.0001,tune,3,1
40,SCoNE,H_C,6,0.9677059674330104,0.6193773952369213,0.7327683415597496,0.0,0.0001,tune,3,1
41,SCoNE,U_C,6,0.9556577901062538,0.6193773952369213,0.7327683415597496,0.0,0.0001,tune,3,1
42,SCoNE,W_C,7,0.7441741173786023,0.6354410503156696,0.7490094051354491,0.0,0.0001,tune,3,1
43,SCoNE,W_G,7,0.8115656592721106,0.6354410503156696,0.7490094051354491,0.0,0.0001,tune,3,1
44,SCoNE,H_G,7,0.7813789163309812,0.6354410503156696,0.7490094051354491,0.0,0.0001,tune,3,1
45,SCoNE,U_G,7,0.9810347908805198,0.6354410503156696,0.7490094051354491,0.0,0.0001,tune,3,1
46,SCoNE,H_C,7,0.7335661963907404,0.6354410503156696,0.7490094051354491,0.0,0.0001,tune,3,1
47,SCoNE,U_C,7,0.9578745827831953,0.6354410503156696,0.7490094051354491,0.0,0.0001,tune,3,1
48,SCoNE,W_C,8,0.8610595582994321,0.6193162333900366,0.7331664108736585,0.0,0.0001,tune,3,1
49,SCoNE,W_G,8,0.8958068913857027,0.6193162333900366,0.7331664108736585,0.0,0.0001,tune,3,1
50,SCoNE,H_G,8,0.9794553682474914,0.6193162333900366,0.7331664108736585,0.0,0.0001,tune,3,1
51,SCoNE,U_G,8,0.9621365718344915,0.6193162333900366,0.7331664108736585,0.0,0.0001,tune,3,1
52,SCoNE,H_C,8,0.9663287684149086,0.6193162333900366,0.7331664108736585,0.0,0.0001,tune,3,1
53,SCoNE,U_C,8,0.9558664540244793,0.6193162333900366,0.7331664108736585,0.0,0.0001,tune,3,1
54,SCoNE,W_C,9,0.8609684862171979,0.6182324016589789,0.7340097219699928,0.0,0.0001,tune,3,1
55,SCoNE,W_G,9,0.896400613434967,0.6182324016589789,0.7340097219699928,0.0,0.0001,tune,3,1
56,SCoNE,H_G,9,0.9798303654434101,0.6182324016589789,0.7340097219699928,0.0,0.0001,tune,3,1
57,SCoNE,U_G,9,0.9683404693685784,0.6182324016589789,0.7340097219699928,0.0,0.0001,tune,3,1
58,SCoNE,H_C,9,0.9671483192332123,0.6182324016589789,0.7340097219699928,0.0,0.0001,tune,3,1
59,SCoNE,U_C,9,0.9555961821196471,0.6182324016589789,0.7340097219699928,0.0,0.0001,tune,3,1
60,SCoNE,W_C,10,0.8632761711190763,0.6182337807186303,0.7348178197231042,0.0,0.0001,tune,3,1
61,SCoNE,W_G,10,0.8998972903563602,0.6182337807186303,0.7348178197231042,0.0,0.0001,tune,3,1
62,SCoNE,H_G,10,0.982496909771817,0.6182337807186303,0.7348178197231042,0.0,0.0001,tune,3,1
63,SCoNE,U_G,10,0.9697033227870009,0.6182337807186303,0.7348178197231042,0.0,0.0001,tune,3,1
64,SCoNE,H_C,10,0.968706370891832,0.6182337807186303,0.7348178197231042,0.0,0.0001,tune,3,1
65,SCoNE,U_C,10,0.9550364267011032,0.6182337807186303,0.7348178197231042,0.0,0.0001,tune,3,1
66,SCoNE,W_C,11,0.8376977068735321,0.6157429978516896,0.7421099934228883,0.0,0.0001,tune,3,1
67,SCoNE,W_G,11,0.8887611604399843,0.6157429978516896,0.7421099934228883,0.0,0.0001,tune,3,1
68,SCoNE,H_G,11,0.9693652591837619,0.6157429978516896,0.7421099934228883,0.0,0.0001,tune,3,1
69,SCoNE,U_G,11,0.9600712082131995,0.6157429978516896,0.7421099934228883,0.0,0.0001,tune,3,1
70,SCoNE,H_C,11,0.9341575915514236,0.6157429978516896,0.7421099934228883,0.0,0.0001,tune,3,1
71,SCoNE,U_C,11,0.9568909912408093,0.6157429978516896,0.7421099934228883,0.0,0.0001,tune,3,1
72,SCoNE,W_C,12,0.8619847451570316,0.6187952315611461,0.7331377055900689,0.0,0.0001,tune,3,1
73,SCoNE,W_G,12,0.8961728570041816,0.6187952315611461,0.7331377055900689,0.0,0.0001,tune,3,1
74,SCoNE,H_G,12,0.9803863199490114,0.6187952315611461,0.7331377055900689,0.0,0.0001,tune,3,1
75,SCoNE,U_G,12,0.97124648834349,0.6187952315611461,0.7331377055900689,0.0,0.0001,tune,3,1
76,SCoNE,H_C,12,0.9674521119044363,0.6187952315611461,0.7331377055900689,0.0,0.0001,tune,3,1
77,SCoNE,U_C,12,0.9556857413944735,0.6187952315611461,0.7331377055900689,0.0,0.0001,tune,3,1
78,SCoNE,W_C,13,0.8611695800197069,0.618911869645388,0.7331910264627306,0.0,0.0001,tune,3,1
79,SCoNE,W_G,13,0.8960643298731191,0.618911869645388,0.7331910264627306,0.0,0.0001,tune,3,1
80,SCoNE,H_G,13,0.9801810060284046,0.618911869645388,0.7331910264627306,0.0,0.0001,tune,3,1
81,SCoNE,U_G,13,0.9687979357580663,0.618911869645388,0.7331910264627306,0.0,0.0001,tune,3,1
82,SCoNE,H_C,13,0.9673071779997537,0.618911869645388,0.7331910264627306,0.0,0.0001,tune,3,1
83,SCoNE,U_C,13,0.9553269133652422,0.618911869645388,0.7331910264627306,0.0,0.0001,tune,3,1
84,SCoNE,W_C,14,0.8601951922114003,0.6196632886230328,0.7327608161411107,0.0,0.0001,tune,3,1
85,SCoNE,W_G,14,0.8952374330676915,0.6196632886230328,0.7327608161411107,0.0,0.0001,tune,3,1
86,SCoNE,H_G,14,0.9813654710618378,0.6196632886230328,0.7327608161411107,0.0,0.0001,tune,3,1
87,SCoNE,U_G,14,0.9720908552746699,0.6196632886230328,0.7327608161411107,0.0,0.0001,tune,3,1
88,SCoNE,H_C,14,0.9631931075935554,0.6196632886230328,0.7327608161411107,0.0,0.0001,tune,3,1
89,SCoNE,U_C,14,0.9568889171552745,0.6196632886230328,0.7327608161411107,0.0,0.0001,tune,3,1
90,SCoNE,W_C,15,0.8629871365867267,0.6204312232053797,0.7320197585685528,0.0,0.0001,tune,3,1
91,SCoNE,W_G,15,0.8962623462740585,0.6204312232053797,0.7320197585685528,0.0,0.0001,tune,3,1
92,SCoNE,H_G,15,0.9788352884946716,0.6204312232053797,0.7320197585685528,0.0,0.0001,tune,3,1
93,SCoNE,U_G,15,0.9709084834551354,0.6204312232053797,0.7320197585685528,0.0,0.0001,tune,3,1
94,SCoNE,H_C,15,0.9653595167751213,0.6204312232053797,0.7320197585685528,0.0,0.0001,tune,3,1
95,SCoNE,U_C,15,0.9542900214318424,0.6204312232053797,0.7320197585685528,0.0,0.0001,tune,3,1
96,SCoNE,W_C,16,0.8567608928408759,0.6164232605293904,0.7372440515129225,0.0,0.0001,tune,3,1
97,SCoNE,W_G,16,0.8962826998396639,0.6164232605293904,0.7372440515129225,0.0,0.0001,tune,3,1
98,SCoNE,H_G,16,0.9760291732296278,0.6164232605293904,0.7372440515129225,0.0,0.0001,tune,3,1
99,SCoNE,U_G,16,0.9668669810245302,0.6164232605293904,0.7372440515129225,0.0,0.0001,tune,3,1
100,SCoNE,H_C,16,0.9624479605941193,0.6164232605293904,0.7372440515129225,0.0,0.0001,tune,3,1
101,SCoNE,U_C,16,0.9567418940213376,0.6164232605293904,0.7372440515129225,0.0,0.0001,tune,3,1
102,SCoNE,W_C,17,0.8033134485539419,0.6380032203127043,0.7248729441826344,0.0,0.0001,tune,3,1
103,SCoNE,W_G,17,0.8564148701338352,0.6380032203127043,0.7248729441826344,0.0,0.0001,tune,3,1
104,SCoNE,H_G,17,0.9496772964668537,0.6380032203127043,0.7248729441826344,0.0,0.0001,tune,3,1
105,SCoNE,U_G,17,0.9728029856963609,0.6380032203127043,0.7248729441826344,0.0,0.0001,tune,3,1
106,SCoNE,H_C,17,0.8357301440608456,0.6380032203127043,0.7248729441826344,0.0,0.0001,tune,3,1
107,SCoNE,U_C,17,0.9541925490428895,0.6380032203127043,0.7248729441826344,0.0,0.0001,tune,3,1
108,SCoNE,W_C,18,0.8606105328442636,0.6179055906891863,0.7344849787515492,0.0,0.0001,tune,3,1
109,SCoNE,W_G,18,0.8966344039820645,0.6179055906891863,0.7344849787515492,0.0,0.0001,tune,3,1
110,SCoNE,H_G,18,0.9790526136011654,0.6179055906891863,0.7344849787515492,0.0,0.0001,tune,3,1
111,SCoNE,U_G,18,0.972822991460764,0.6179055906891863,0.7344849787515492,0.0,0.0001,tune,3,1
112,SCoNE,H_C,18,0.9670167304546512,0.6179055906891863,0.7344849787515492,0.0,0.0001,tune,3,1
113,SCoNE,U_C,18,0.9559834551685645,0.6179055906891863,0.7344849787515492,0.0,0.0001,tune,3,1
114,SCoNE,W_C,19,0.861919284588784,0.6185486389828736,0.7335854037440647,0.0,0.0001,tune,3,1
115,SCoNE,W_G,19,0.8965163103386544,0.6185486389828736,0.7335854037440647,0.0,0.0001,tune,3,1
116,SCoNE,H_G,19,0.9794852836445608,0.6185486389828736,0.7335854037440647,0.0,0.0001,tune,3,1
117,SCoNE,U_G,19,0.9698140413328699,0.6185486389828736,0.7335854037440647,0.0,0.0001,tune,3,1
118,SCoNE,H_C,19,0.968465219815557,0.6185486389828736,0.7335854037440647,0.0,0.0001,tune,3,1
119,SCoNE,U_C,19,0.9558134452431957,0.6185486389828736,0.7335854037440647,0.0,0.0001,tune,3,1
120,SCoNE,W_C,20,0.8591223834507917,0.6174526184896083,0.7351548956741232,0.0,0.0001,tune,3,1
121,SCoNE,W_G,20,0.8962078512553584,0.6174526184896083,0.7351548956741232,0.0,0.0001,tune,3,1
122,SCoNE,H_G,20,0.9798029411657715,0.6174526184896083,0.7351548956741232,0.0,0.0001,tune,3,1
123,SCoNE,U_G,20,0.9728913577571559,0.6174526184896083,0.7351548956741232,0.0,0.0001,tune,3,1
124,SCoNE,H_C,20,0.9648664944720806,0.6174526184896083,0.7351548956741232,0.0,0.0001,tune,3,1
125,SCoNE,U_C,20,0.956189320560327,0.6174526184896083,0.7351548956741232,0.0,0.0001,tune,3,1
126,SCoNE,W_C,21,0.8564634197074222,0.6201992857311178,0.7328717527649111,0.0,0.0001,tune,3,1
127,SCoNE,W_G,21,0.8933158311507641,0.6201992857311178,0.7328717527649111,0.0,0.0001,tune,3,1
128,SCoNE,H_G,21,0.9786260052954078,0.6201992857311178,0.7328717527649111,0.0,0.0001,tune,3,1
129,SCoNE,U_G,21,0.9686699462876465,0.6201992857311178,0.7328717527649111,0.0,0.0001,tune,3,1
130,SCoNE,H_C,21,0.9554019853861557,0.6201992857311178,0.7328717527649111,0.0,0.0001,tune,3,1
131,SCoNE,U_C,21,0.9561345593805451,0.6201992857311178,0.7328717527649111,0.0,0.0001,tune,3,1
132,SCoNE,W_C,22,0.7170377827150187,0.6444588216983494,0.7355338981598728,0.0,0.0001,tune,3,1
133,SCoNE,W_G,22,0.7673763914605649,0.6444588216983494,0.7355338981598728,0.0,0.0001,tune,3,1
134,SCoNE,H_G,22,0.7201920579031891,0.6444588216983494,0.7355338981598728,0.0,0.0001,tune,3,1
135,SCoNE,U_G,22,0.97271021138506,0.6444588216983494,0.7355338981598728,0.0,0.0001,tune,3,1
136,SCoNE,H_C,22,0.7322559549704853,0.6444588216983494,0.7355338981598728,0.0,0.0001,tune,3,1
137,SCoNE,U_C,22,0.9550226398667887,0.6444588216983494,0.7355338981598728,0.0,0.0001,tune,3,1
138,SCoNE,W_C,23,0.8553058776370183,0.6201789980491818,0.7332541412645653,0.0,0.0001,tune,3,1
139,SCoNE,W_G,23,0.8927027494609633,0.6201789980491818,0.7332541412645653,0.0,0.0001,tune,3,1
140,SCoNE,H_G,23,0.978416237106264,0.6201789980491818,0.7332541412645653,0.0,0.0001,tune,3,1
141,SCoNE,U_G,23,0.9698818949626837,0.6201789980491818,0.7332541412645653,0.0,0.0001,tune,3,1
142,SCoNE,H_C,23,0.9541773300721725,0.6201789980491818,0.7332541412645653,0.0,0.0001,tune,3,1
143,SCoNE,U_C,23,0.9558368748451319,0.6201789980491818,0.7332541412645653,0.0,0.0001,tune,3,1
144,SCoNE,W_C,24,0.8606759254364078,0.6176952276979859,0.7347118568980896,0.0,0.0001,tune,3,1
145,SCoNE,W_G,24,0.8965041296534739,0.6176952276979859,0.7347118568980896,0.0,0.0001,tune,3,1
146,SCoNE,H_G,24,0.9790562045640627,0.6176952276979859,0.7347118568980896,0.0,0.0001,tune,3,1
147,SCoNE,U_G,24,0.9676199967493457,0.6176952276979859,0.7347118568980896,0.0,0.0001,tune,3,1
148,SCoNE,H_C,24,0.9674291842345752,0.6176952276979859,0.7347118568980896,0.0,0.0001,tune,3,1
149,SCoNE,U_C,24,0.9563226572573011,0.6176952276979859,0.7347118568980896,0.0,0.0001,tune,3,1
150,SCoNE,W_C,25,0.8542127526429169,0.6203498997948905,0.7329106292757829,0.0,0.0001,tune,3,1
151,SCoNE,W_G,25,0.8917209246143325,0.6203498997948905,0.7329106292757829,0.0,0.0001,tune,3,1
152,SCoNE,H_G,25,0.978557211372293,0.6203498997948905,0.7329106292757829,0.0,0.0001,tune,3,1
153,SCoNE,U_G,25,0.9719772430058393,0.6203498997948905,0.7329106292757829,0.0,0.0001,tune,3,1
154,SCoNE,H_C,25,0.9515485812223679,0.6203498997948905,0.7329106292757829,0.0,0.0001,tune,3,1
155,SCoNE,U_C,25,0.9559227538795653,0.6203498997948905,0.7329106292757829,0.0,0.0001,tune,3,1
156,SCoNE,W_C,26,0.856041564802892,0.6201144400499494,0.7333255390410706,0.0,0.0001,tune,3,1
157,SCoNE,W_G,26,0.8927756094719507,0.6201144400499494,0.7333255390410706,0.0,0.0001,tune,3,1
158,SCoNE,H_G,26,0.9803594730240475,0.6201144400499494,0.7333255390410706,0.0,0.0001,tune,3,1
159,SCoNE,U_G,26,0.9713504837085306,0.6201144400499494,0.7333255390410706,0.0,0.0001,tune,3,1
160,SCoNE,H_C,26,0.9572310683073363,0.6201144400499494,0.7333255390410706,0.0,0.0001,tune,3,1
161,SCoNE,U_C,26,0.9550900081017085,0.6201144400499494,0.7333255390410706,0.0,0.0001,tune,3,1
162,SCoNE,W_C,27,0.861779691694649,0.6180197447618198,0.7342643916375887,0.0,0.0001,tune,3,1
163,SCoNE,W_G,27,0.8967693872225162,0.6180197447618198,0.7342643916375887,0.0,0.0001,tune,3,1
164,SCoNE,H_G,27,0.9800243612636016,0.6180197447618198,0.7342643916375887,0.0,0.0001,tune,3,1
165,SCoNE,U_G,27,0.9731006783418215,0.6180197447618198,0.7342643916375887,0.0,0.0001,tune,3,1
166,SCoNE,H_C,27,0.9670469279042944,0.6180197447618198,0.7342643916375887,0.0,0.0001,tune,3,1
167,SCoNE,U_C,27,0.9575764448232241,0.6180197447618198,0.7342643916375887,0.0,0.0001,tune,3,1
168,SCoNE,W_C,28,0.8552150565160805,0.621236699189001,0.7319765660435426,0.0,0.0001,tune,3,1
169,SCoNE,W_G,28,0.8913197363309757,0.621236699189001,0.7319765660435426,0.0,0.0001,tune,3,1
170,SCoNE,H_G,28,0.9796395129821718,0.621236699189001,0.7319765660435426,0.0,0.0001,tune,3,1
171,SCoNE,U_G,28,0.9726200246548586,0.621236699189001,0.7319765660435426,0.0,0.0001,tune,3,1
172,SCoNE,H_C,28,0.9546585886044161,0.621236699189001,0.7319765660435426,0.0,0.0001,tune,3,1
173,SCoNE,U_C,28,0.954651634540919,0.621236699189001,0.7319765660435426,0.0,0.0001,tune,3,1
174,SCoNE,W_C,29,0.8620681484346958,0.6182056724449803,0.7338457976333516,0.0,0.0001,tune,3,1
175,SCoNE,W_G,29,0.8966309028421345,0.6182056724449803,0.7338457976333516,0.0,0.0001,tune,3,1
176,SCoNE,H_G,29,0.9805250012589553,0.6182056724449803,0.7338457976333516,0.0,0.0001,tune,3,1
177,SCoNE,U_G,29,0.9716975008020805,0.6182056724449803,0.7338457976333516,0.0,0.0001,tune,3,1
178,SCoNE,H_C,29,0.9678129559866018,0.6182056724449803,0.7338457976333516,0.0,0.0001,tune,3,1
179,SCoNE,U_C,29,0.957074008268268,0.6182056724449803,0.7338457976333516,0.0,0.0001,tune,3,1
180,SCoNE,W_C,30,0.858677289362385,0.6193401710403074,0.7334968068939609,0.0,0.0001,tune,3,1
181,SCoNE,W_G,30,0.894815491923819,0.6193401710403074,0.7334968068939609,0.0,0.0001,tune,3,1
182,SCoNE,H_G,30,0.9800809551257464,0.6193401710403074,0.7334968068939609,0.0,0.0001,tune,3,1
183,SCoNE,U_G,30,0.9691840446234828,0.6193401710403074,0.7334968068939609,0.0,0.0001,tune,3,1
184,SCoNE,H_C,30,0.9608637312504728,0.6193401710403074,0.7334968068939609,0.0,0.0001,tune,3,1
185,SCoNE,U_C,30,0.9562028669076592,0.6193401710403074,0.7334968068939609,0.0,0.0001,tune,3,1
186,SCoNE,W_C,31,0.8609491366966505,0.6177774985752119,0.7344366661373897,0.0,0.0001,tune,3,1
187,SCoNE,W_G,31,0.8965533389448004,0.6177774985752119,0.7344366661373897,0.0,0.0001,tune,3,1
188,SCoNE,H_G,31,0.9798175598492864,0.6177774985752119,0.7344366661373897,0.0,0.0001,tune,3,1
189,SCoNE,U_G,31,0.9722243857115587,0.6177774985752119,0.7344366661373897,0.0,0.0001,tune,3,1
190,SCoNE,H_C,31,0.9669416280189554,0.6177774985752119,0.7344366661373897,0.0,0.0001,tune,3,1
191,SCoNE,U_C,31,0.9558365979277,0.6177774985752119,0.7344366661373897,0.0,0.0001,tune,3,1
192,SCoNE,W_C,32,0.6885792950365056,0.6438457377927886,0.7501574351799756,0.0,0.0001,tune,3,1
