,run_name,factor_matrix,init,sim,rel_error_G,rel_error_C,ZU_weight,lambda_val,split,rank,job_id
249,SCoNE,U_G,41,0.7717390677689137,0.7928423823717397,0.8699136449420266,0.5,10.0,tune,3,13
250,SCoNE,H_C,41,0.6333675538772592,0.7928423823717397,0.8699136449420266,0.5,10.0,tune,3,13
251,SCoNE,U_C,41,0.8193135645872416,0.7928423823717397,0.8699136449420266,0.5,10.0,tune,3,13
252,SCoNE,W_C,42,0.6971391736411998,0.7742549206538561,0.884331795208057,0.5,10.0,tune,3,13
253,SCoNE,W_G,42,0.759327719603101,0.7742549206538561,0.884331795208057,0.5,10.0,tune,3,13
254,SCoNE,H_G,42,0.6876539504392281,0.7742549206538561,0.884331795208057,0.5,10.0,tune,3,13
255,SCoNE,U_G,42,0.7902568482092132,0.7742549206538561,0.884331795208057,0.5,10.0,tune,3,13
256,SCoNE,H_C,42,0.624052461375839,0.7742549206538561,0.884331795208057,0.5,10.0,tune,3,13
257,SCoNE,U_C,42,0.8107387553319643,0.7742549206538561,0.884331795208057,0.5,10.0,tune,3,13
258,SCoNE,W_C,43,0.599939168608697,0.7780475314374098,0.9017225003830077,0.5,10.0,tune,3,13
259,SCoNE,W_G,43,0.6917770834037249,0.7780475314374098,0.9017225003830077,0.5,10.0,tune,3,13
260,SCoNE,H_G,43,0.6487224636964891,0.7780475314374098,0.9017225003830077,0.5,10.0,tune,3,13
261,SCoNE,U_G,43,0.7639868904626805,0.7780475314374098,0.9017225003830077,0.5,10.0,tune,3,13
262,SCoNE,H_C,43,0.45763010647556523,0.7780475314374098,0.9017225003830077,0.5,10.0,tune,3,13
263,SCoNE,U_C,43,0.7285505921295423,0.7780475314374098,0.9017225003830077,0.5,10.0,tune,3,13
264,SCoNE,W_C,44,0.6928585031308584,0.7855664117804892,0.8900116362860089,0.5,10.0,tune,3,13
265,SCoNE,W_G,44,0.7561488089188018,0.7855664117804892,0.8900116362860089,0.5,10.0,tune,3,13
266,SCoNE,H_G,44,0.7141354663278949,0.7855664117804892,0.8900116362860089,0.5,10.0,tune,3,13
267,SCoNE,U_G,44,0.7964521547342606,0.7855664117804892,0.8900116362860089,0.5,10.0,tune,3,13
268,SCoNE,H_C,44,0.5916942615115877,0.7855664117804892,0.8900116362860089,0.5,10.0,tune,3,13
269,SCoNE,U_C,44,0.7661229823570042,0.7855664117804892,0.8900116362860089,0.5,10.0,tune,3,13
270,SCoNE,W_C,45,0.6998444254990182,0.7700163200449582,0.8779487102709922,0.5,10.0,tune,3,13
271,SCoNE,W_G,45,0.7609977991650397,0.7700163200449582,0.8779487102709922,0.5,10.0,tune,3,13
272,SCoNE,H_G,45,0.7523883703695425,0.7700163200449582,0.8779487102709922,0.5,10.0,tune,3,13
273,SCoNE,U_G,45,0.8157611967428459,0.7700163200449582,0.8779487102709922,0.5,10.0,tune,3,13
274,SCoNE,H_C,45,0.6345370416190155,0.7700163200449582,0.8779487102709922,0.5,10.0,tune,3,13
275,SCoNE,U_C,45,0.8195037337725951,0.7700163200449582,0.8779487102709922,0.5,10.0,tune,3,13
276,SCoNE,W_C,46,0.7150164948485387,0.7718635065310372,0.8807009412954394,0.5,10.0,tune,3,13
277,SCoNE,W_G,46,0.7606784665868899,0.7718635065310372,0.8807009412954394,0.5,10.0,tune,3,13
278,SCoNE,H_G,46,0.6133467177163837,0.7718635065310372,0.8807009412954394,0.5,10.0,tune,3,13
279,SCoNE,U_G,46,0.7928181120870846,0.7718635065310372,0.8807009412954394,0.5,10.0,tune,3,13
280,SCoNE,H_C,46,0.6112917260874803,0.7718635065310372,0.8807009412954394,0.5,10.0,tune,3,13
281,SCoNE,U_C,46,0.7839797131345396,0.7718635065310372,0.8807009412954394,0.5,10.0,tune,3,13
282,SCoNE,W_C,47,0.6218423896505172,0.7635739060649562,0.8896838028568843,0.5,10.0,tune,3,13
283,SCoNE,W_G,47,0.7157990067361335,0.7635739060649562,0.8896838028568843,0.5,10.0,tune,3,13
284,SCoNE,H_G,47,0.6791261229033717,0.7635739060649562,0.8896838028568843,0.5,10.0,tune,3,13
285,SCoNE,U_G,47,0.8203161806913161,0.7635739060649562,0.8896838028568843,0.5,10.0,tune,3,13
286,SCoNE,H_C,47,0.5650211890932659,0.7635739060649562,0.8896838028568843,0.5,10.0,tune,3,13
287,SCoNE,U_C,47,0.7626432520318502,0.7635739060649562,0.8896838028568843,0.5,10.0,tune,3,13
288,SCoNE,W_C,48,0.6862298168140756,0.7774539088666974,0.8631159606347477,0.5,10.0,tune,3,13
289,SCoNE,W_G,48,0.7485566122973915,0.7774539088666974,0.8631159606347477,0.5,10.0,tune,3,13
290,SCoNE,H_G,48,0.7765683268276865,0.7774539088666974,0.8631159606347477,0.5,10.0,tune,3,13
291,SCoNE,U_G,48,0.7866169019071524,0.7774539088666974,0.8631159606347477,0.5,10.0,tune,3,13
292,SCoNE,H_C,48,0.6510834516188201,0.7774539088666974,0.8631159606347477,0.5,10.0,tune,3,13
293,SCoNE,U_C,48,0.8432327097746133,0.7774539088666974,0.8631159606347477,0.5,10.0,tune,3,13
294,SCoNE,W_C,49,0.6737387704224774,0.7652693092701004,0.8750429794078954,0.5,10.0,tune,3,13
295,SCoNE,W_G,49,0.734695083661715,0.7652693092701004,0.8750429794078954,0.5,10.0,tune,3,13
296,SCoNE,H_G,49,0.752836554325131,0.7652693092701004,0.8750429794078954,0.5,10.0,tune,3,13
297,SCoNE,U_G,49,0.8019347310787208,0.7652693092701004,0.8750429794078954,0.5,10.0,tune,3,13
298,SCoNE,H_C,49,0.7054305755869404,0.7652693092701004,0.8750429794078954,0.5,10.0,tune,3,13
299,SCoNE,U_C,49,0.8313154004321274,0.7652693092701004,0.8750429794078954,0.5,10.0,tune,3,13
0,SCoNE,W_C,0,0.6812042143273586,0.8394344499423626,0.9339534404529709,0.25,10.0,tune,3,6
1,SCoNE,W_G,0,0.741979462373912,0.8394344499423626,0.9339534404529709,0.25,10.0,tune,3,6
2,SCoNE,H_G,0,0.6152203896054453,0.8394344499423626,0.9339534404529709,0.25,10.0,tune,3,6
3,SCoNE,U_G,0,0.6553761062959579,0.8394344499423626,0.9339534404529709,0.25,10.0,tune,3,6
4,SCoNE,H_C,0,0.6671275104410537,0.8394344499423626,0.9339534404529709,0.25,10.0,tune,3,6
5,SCoNE,U_C,0,0.6147089900766698,0.8394344499423626,0.9339534404529709,0.25,10.0,tune,3,6
6,SCoNE,W_C,1,0.6472846943907457,0.8448563839498009,0.9168796286920884,0.25,10.0,tune,3,6
7,SCoNE,W_G,1,0.7239233244167084,0.8448563839498009,0.9168796286920884,0.25,10.0,tune,3,6
8,SCoNE,H_G,1,0.5775405835032836,0.8448563839498009,0.9168796286920884,0.25,10.0,tune,3,6
9,SCoNE,U_G,1,0.6369481255797887,0.8448563839498009,0.9168796286920884,0.25,10.0,tune,3,6
10,SCoNE,H_C,1,0.6464570586274878,0.8448563839498009,0.9168796286920884,0.25,10.0,tune,3,6
11,SCoNE,U_C,1,0.6452013605689327,0.8448563839498009,0.9168796286920884,0.25,10.0,tune,3,6
12,SCoNE,W_C,2,0.6759204141419867,0.8242462569267891,0.8447550607843531,0.25,10.0,tune,3,6
13,SCoNE,W_G,2,0.7126268674828762,0.8242462569267891,0.8447550607843531,0.25,10.0,tune,3,6
14,SCoNE,H_G,2,0.6418386493281988,0.8242462569267891,0.8447550607843531,0.25,10.0,tune,3,6
15,SCoNE,U_G,2,0.6673831270803325,0.8242462569267891,0.8447550607843531,0.25,10.0,tune,3,6
16,SCoNE,H_C,2,0.7956507519641014,0.8242462569267891,0.8447550607843531,0.25,10.0,tune,3,6
17,SCoNE,U_C,2,0.7296208992311827,0.8242462569267891,0.8447550607843531,0.25,10.0,tune,3,6
18,SCoNE,W_C,3,0.78761104520739,0.8118130164512048,0.8740073990450254,0.25,10.0,tune,3,6
19,SCoNE,W_G,3,0.8256561799529318,0.8118130164512048,0.8740073990450254,0.25,10.0,tune,3,6
20,SCoNE,H_G,3,0.7234389787855479,0.8118130164512048,0.8740073990450254,0.25,10.0,tune,3,6
21,SCoNE,U_G,3,0.6448141008365137,0.8118130164512048,0.8740073990450254,0.25,10.0,tune,3,6
22,SCoNE,H_C,3,0.723144400146393,0.8118130164512048,0.8740073990450254,0.25,10.0,tune,3,6
23,SCoNE,U_C,3,0.67865637602042,0.8118130164512048,0.8740073990450254,0.25,10.0,tune,3,6
24,SCoNE,W_C,4,0.7047227297980275,0.8148733317484593,0.8995567134383738,0.25,10.0,tune,3,6
25,SCoNE,W_G,4,0.7465659781980934,0.8148733317484593,0.8995567134383738,0.25,10.0,tune,3,6
26,SCoNE,H_G,4,0.7116673478022252,0.8148733317484593,0.8995567134383738,0.25,10.0,tune,3,6
27,SCoNE,U_G,4,0.6443939119992439,0.8148733317484593,0.8995567134383738,0.25,10.0,tune,3,6
28,SCoNE,H_C,4,0.7013049610360201,0.8148733317484593,0.8995567134383738,0.25,10.0,tune,3,6
29,SCoNE,U_C,4,0.6526623595840532,0.8148733317484593,0.8995567134383738,0.25,10.0,tune,3,6
30,SCoNE,W_C,5,0.676898592245737,0.8099545983332685,0.9111796425423319,0.25,10.0,tune,3,6
31,SCoNE,W_G,5,0.731590891167231,0.8099545983332685,0.9111796425423319,0.25,10.0,tune,3,6
32,SCoNE,H_G,5,0.6896415224996377,0.8099545983332685,0.9111796425423319,0.25,10.0,tune,3,6
33,SCoNE,U_G,5,0.6366870577905425,0.8099545983332685,0.9111796425423319,0.25,10.0,tune,3,6
34,SCoNE,H_C,5,0.720412642782196,0.8099545983332685,0.9111796425423319,0.25,10.0,tune,3,6
35,SCoNE,U_C,5,0.6750035329644554,0.8099545983332685,0.9111796425423319,0.25,10.0,tune,3,6
36,SCoNE,W_C,6,0.68351052890057,0.8100113901743768,0.9361983905296593,0.25,10.0,tune,3,6
37,SCoNE,W_G,6,0.755853702515012,0.8100113901743768,0.9361983905296593,0.25,10.0,tune,3,6
38,SCoNE,H_G,6,0.6958056844780343,0.8100113901743768,0.9361983905296593,0.25,10.0,tune,3,6
39,SCoNE,U_G,6,0.6563615072593613,0.8100113901743768,0.9361983905296593,0.25,10.0,tune,3,6
40,SCoNE,H_C,6,0.689581669022563,0.8100113901743768,0.9361983905296593,0.25,10.0,tune,3,6
41,SCoNE,U_C,6,0.6173753727484849,0.8100113901743768,0.9361983905296593,0.25,10.0,tune,3,6
42,SCoNE,W_C,7,0.6196779497492415,0.8110092432260556,0.9280064105630196,0.25,10.0,tune,3,6
43,SCoNE,W_G,7,0.6485299913611916,0.8110092432260556,0.9280064105630196,0.25,10.0,tune,3,6
44,SCoNE,H_G,7,0.5080377309021937,0.8110092432260556,0.9280064105630196,0.25,10.0,tune,3,6
45,SCoNE,U_G,7,0.6635445109232678,0.8110092432260556,0.9280064105630196,0.25,10.0,tune,3,6
46,SCoNE,H_C,7,0.5610933172261178,0.8110092432260556,0.9280064105630196,0.25,10.0,tune,3,6
47,SCoNE,U_C,7,0.5977712594032856,0.8110092432260556,0.9280064105630196,0.25,10.0,tune,3,6
48,SCoNE,W_C,8,0.7119770844082532,0.8146249105801585,0.9329588560211044,0.25,10.0,tune,3,6
49,SCoNE,W_G,8,0.7590814405873098,0.8146249105801585,0.9329588560211044,0.25,10.0,tune,3,6
50,SCoNE,H_G,8,0.7048572506717328,0.8146249105801585,0.9329588560211044,0.25,10.0,tune,3,6
51,SCoNE,U_G,8,0.6207546626696645,0.8146249105801585,0.9329588560211044,0.25,10.0,tune,3,6
52,SCoNE,H_C,8,0.6627674317396881,0.8146249105801585,0.9329588560211044,0.25,10.0,tune,3,6
53,SCoNE,U_C,8,0.6187919178527715,0.8146249105801585,0.9329588560211044,0.25,10.0,tune,3,6
54,SCoNE,W_C,9,0.6915183624765923,0.8102739623724687,0.9222522231706299,0.25,10.0,tune,3,6
55,SCoNE,W_G,9,0.7432564376435409,0.8102739623724687,0.9222522231706299,0.25,10.0,tune,3,6
56,SCoNE,H_G,9,0.6580873679522333,0.8102739623724687,0.9222522231706299,0.25,10.0,tune,3,6
57,SCoNE,U_G,9,0.6096165939471001,0.8102739623724687,0.9222522231706299,0.25,10.0,tune,3,6
58,SCoNE,H_C,9,0.6911363397165956,0.8102739623724687,0.9222522231706299,0.25,10.0,tune,3,6
59,SCoNE,U_C,9,0.5796350816464628,0.8102739623724687,0.9222522231706299,0.25,10.0,tune,3,6
60,SCoNE,W_C,10,0.6714385923497561,0.8344357041517215,0.9118346816874721,0.25,10.0,tune,3,6
61,SCoNE,W_G,10,0.7384829620838542,0.8344357041517215,0.9118346816874721,0.25,10.0,tune,3,6
62,SCoNE,H_G,10,0.703105400501912,0.8344357041517215,0.9118346816874721,0.25,10.0,tune,3,6
63,SCoNE,U_G,10,0.6083742521031973,0.8344357041517215,0.9118346816874721,0.25,10.0,tune,3,6
64,SCoNE,H_C,10,0.6994523434630912,0.8344357041517215,0.9118346816874721,0.25,10.0,tune,3,6
65,SCoNE,U_C,10,0.6181635913633226,0.8344357041517215,0.9118346816874721,0.25,10.0,tune,3,6
66,SCoNE,W_C,11,0.7281512435138086,0.7788801303627584,0.886885328557295,0.25,10.0,tune,3,6
67,SCoNE,W_G,11,0.776153802175216,0.7788801303627584,0.886885328557295,0.25,10.0,tune,3,6
68,SCoNE,H_G,11,0.8782854746377015,0.7788801303627584,0.886885328557295,0.25,10.0,tune,3,6
69,SCoNE,U_G,11,0.674458263085687,0.7788801303627584,0.886885328557295,0.25,10.0,tune,3,6
70,SCoNE,H_C,11,0.6644836277107684,0.7788801303627584,0.886885328557295,0.25,10.0,tune,3,6
71,SCoNE,U_C,11,0.6487586619590117,0.7788801303627584,0.886885328557295,0.25,10.0,tune,3,6
72,SCoNE,W_C,12,0.7528866407001027,0.8519599994705446,0.8883501501175777,0.25,10.0,tune,3,6
73,SCoNE,W_G,12,0.7554574198921353,0.8519599994705446,0.8883501501175777,0.25,10.0,tune,3,6
74,SCoNE,H_G,12,0.6564849624345158,0.8519599994705446,0.8883501501175777,0.25,10.0,tune,3,6
75,SCoNE,U_G,12,0.6420707059945168,0.8519599994705446,0.8883501501175777,0.25,10.0,tune,3,6
76,SCoNE,H_C,12,0.7549162436248346,0.8519599994705446,0.8883501501175777,0.25,10.0,tune,3,6
77,SCoNE,U_C,12,0.6196688042353684,0.8519599994705446,0.8883501501175777,0.25,10.0,tune,3,6
78,SCoNE,W_C,13,0.67506756252168,0.8157728534382288,0.907584397437164,0.25,10.0,tune,3,6
79,SCoNE,W_G,13,0.726585411527322,0.8157728534382288,0.907584397437164,0.25,10.0,tune,3,6
80,SCoNE,H_G,13,0.6906301546004299,0.8157728534382288,0.907584397437164,0.25,10.0,tune,3,6
81,SCoNE,U_G,13,0.6576960197328444,0.8157728534382288,0.907584397437164,0.25,10.0,tune,3,6
82,SCoNE,H_C,13,0.7296311825287839,0.8157728534382288,0.907584397437164,0.25,10.0,tune,3,6
83,SCoNE,U_C,13,0.6946144068997111,0.8157728534382288,0.907584397437164,0.25,10.0,tune,3,6
84,SCoNE,W_C,14,0.6292130743743156,0.7719569226881937,0.86389639616519,0.25,10.0,tune,3,6
85,SCoNE,W_G,14,0.6782662104164864,0.7719569226881937,0.86389639616519,0.25,10.0,tune,3,6
86,SCoNE,H_G,14,0.6911714331818535,0.7719569226881937,0.86389639616519,0.25,10.0,tune,3,6
87,SCoNE,U_G,14,0.6286490938070789,0.7719569226881937,0.86389639616519,0.25,10.0,tune,3,6
88,SCoNE,H_C,14,0.7114182529211597,0.7719569226881937,0.86389639616519,0.25,10.0,tune,3,6
89,SCoNE,U_C,14,0.7464570521988394,0.7719569226881937,0.86389639616519,0.25,10.0,tune,3,6
90,SCoNE,W_C,15,0.6370094863405724,0.8412026116636554,0.895352659639673,0.25,10.0,tune,3,6
91,SCoNE,W_G,15,0.6935068107576006,0.8412026116636554,0.895352659639673,0.25,10.0,tune,3,6
92,SCoNE,H_G,15,0.631553759733786,0.8412026116636554,0.895352659639673,0.25,10.0,tune,3,6
93,SCoNE,U_G,15,0.6522594696826203,0.8412026116636554,0.895352659639673,0.25,10.0,tune,3,6
94,SCoNE,H_C,15,0.6650176710904989,0.8412026116636554,0.895352659639673,0.25,10.0,tune,3,6
95,SCoNE,U_C,15,0.6822584931555927,0.8412026116636554,0.895352659639673,0.25,10.0,tune,3,6
96,SCoNE,W_C,16,0.6587408971113397,0.8316398587978449,0.8903205353597838,0.25,10.0,tune,3,6
97,SCoNE,W_G,16,0.6850316273163727,0.8316398587978449,0.8903205353597838,0.25,10.0,tune,3,6
98,SCoNE,H_G,16,0.7081236620081892,0.8316398587978449,0.8903205353597838,0.25,10.0,tune,3,6
99,SCoNE,U_G,16,0.610229160553296,0.8316398587978449,0.8903205353597838,0.25,10.0,tune,3,6
100,SCoNE,H_C,16,0.6988961254525974,0.8316398587978449,0.8903205353597838,0.25,10.0,tune,3,6
101,SCoNE,U_C,16,0.6431196706333684,0.8316398587978449,0.8903205353597838,0.25,10.0,tune,3,6
102,SCoNE,W_C,17,0.7986761226051688,0.8269820363548267,0.8517981871467969,0.25,10.0,tune,3,6
103,SCoNE,W_G,17,0.8179246682459655,0.8269820363548267,0.8517981871467969,0.25,10.0,tune,3,6
104,SCoNE,H_G,17,0.5924287416825827,0.8269820363548267,0.8517981871467969,0.25,10.0,tune,3,6
105,SCoNE,U_G,17,0.6352532053272512,0.8269820363548267,0.8517981871467969,0.25,10.0,tune,3,6
106,SCoNE,H_C,17,0.8192693955398481,0.8269820363548267,0.8517981871467969,0.25,10.0,tune,3,6
107,SCoNE,U_C,17,0.7583390200544434,0.8269820363548267,0.8517981871467969,0.25,10.0,tune,3,6
108,SCoNE,W_C,18,0.6818751142431301,0.8061700938697263,0.9275979548694353,0.25,10.0,tune,3,6
109,SCoNE,W_G,18,0.7417909128965743,0.8061700938697263,0.9275979548694353,0.25,10.0,tune,3,6
110,SCoNE,H_G,18,0.7262356408247888,0.8061700938697263,0.9275979548694353,0.25,10.0,tune,3,6
111,SCoNE,U_G,18,0.7060765005643882,0.8061700938697263,0.9275979548694353,0.25,10.0,tune,3,6
112,SCoNE,H_C,18,0.6269015310869822,0.8061700938697263,0.9275979548694353,0.25,10.0,tune,3,6
113,SCoNE,U_C,18,0.6531782275103057,0.8061700938697263,0.9275979548694353,0.25,10.0,tune,3,6
114,SCoNE,W_C,19,0.6414565622638378,0.8047396518444752,0.8686624899222524,0.25,10.0,tune,3,6
115,SCoNE,W_G,19,0.7124692796586624,0.8047396518444752,0.8686624899222524,0.25,10.0,tune,3,6
116,SCoNE,H_G,19,0.658371737188248,0.8047396518444752,0.8686624899222524,0.25,10.0,tune,3,6
117,SCoNE,U_G,19,0.7043329298857899,0.8047396518444752,0.8686624899222524,0.25,10.0,tune,3,6
118,SCoNE,H_C,19,0.6628843922419257,0.8047396518444752,0.8686624899222524,0.25,10.0,tune,3,6
119,SCoNE,U_C,19,0.7482379050554414,0.8047396518444752,0.8686624899222524,0.25,10.0,tune,3,6
120,SCoNE,W_C,20,0.7697250210264297,0.7649803757319891,0.8919209714658549,0.25,10.0,tune,3,6
121,SCoNE,W_G,20,0.8304348768024514,0.7649803757319891,0.8919209714658549,0.25,10.0,tune,3,6
122,SCoNE,H_G,20,0.8905564127815421,0.7649803757319891,0.8919209714658549,0.25,10.0,tune,3,6
123,SCoNE,U_G,20,0.692390254376727,0.7649803757319891,0.8919209714658549,0.25,10.0,tune,3,6
124,SCoNE,H_C,20,0.7657916549514782,0.7649803757319891,0.8919209714658549,0.25,10.0,tune,3,6
125,SCoNE,U_C,20,0.698172134892598,0.7649803757319891,0.8919209714658549,0.25,10.0,tune,3,6
126,SCoNE,W_C,21,0.6888013659303667,0.7765010355815448,0.8453975225244232,0.25,10.0,tune,3,6
127,SCoNE,W_G,21,0.7445956975855328,0.7765010355815448,0.8453975225244232,0.25,10.0,tune,3,6
128,SCoNE,H_G,21,0.7084971072167786,0.7765010355815448,0.8453975225244232,0.25,10.0,tune,3,6
129,SCoNE,U_G,21,0.6888141919934596,0.7765010355815448,0.8453975225244232,0.25,10.0,tune,3,6
130,SCoNE,H_C,21,0.6868314697810042,0.7765010355815448,0.8453975225244232,0.25,10.0,tune,3,6
131,SCoNE,U_C,21,0.7045328973266487,0.7765010355815448,0.8453975225244232,0.25,10.0,tune,3,6
132,SCoNE,W_C,22,0.7169063261101898,0.8418393297830008,0.89124852821393,0.25,10.0,tune,3,6
133,SCoNE,W_G,22,0.7569353529392719,0.8418393297830008,0.89124852821393,0.25,10.0,tune,3,6
134,SCoNE,H_G,22,0.7090796165822019,0.8418393297830008,0.89124852821393,0.25,10.0,tune,3,6
135,SCoNE,U_G,22,0.5952794669252988,0.8418393297830008,0.89124852821393,0.25,10.0,tune,3,6
136,SCoNE,H_C,22,0.714923084837449,0.8418393297830008,0.89124852821393,0.25,10.0,tune,3,6
137,SCoNE,U_C,22,0.7029110911933832,0.8418393297830008,0.89124852821393,0.25,10.0,tune,3,6
138,SCoNE,W_C,23,0.6847320534011819,0.833552797403747,0.9023619063787783,0.25,10.0,tune,3,6
139,SCoNE,W_G,23,0.7337220511606297,0.833552797403747,0.9023619063787783,0.25,10.0,tune,3,6
140,SCoNE,H_G,23,0.6682881808743718,0.833552797403747,0.9023619063787783,0.25,10.0,tune,3,6
141,SCoNE,U_G,23,0.6333589615159169,0.833552797403747,0.9023619063787783,0.25,10.0,tune,3,6
142,SCoNE,H_C,23,0.7144735743563521,0.833552797403747,0.9023619063787783,0.25,10.0,tune,3,6
143,SCoNE,U_C,23,0.6119791443604593,0.833552797403747,0.9023619063787783,0.25,10.0,tune,3,6
144,SCoNE,W_C,24,0.6576897254408622,0.8383105903000917,0.912520862269558,0.25,10.0,tune,3,6
145,SCoNE,W_G,24,0.714173928516194,0.8383105903000917,0.912520862269558,0.25,10.0,tune,3,6
146,SCoNE,H_G,24,0.6952846798069895,0.8383105903000917,0.912520862269558,0.25,10.0,tune,3,6
147,SCoNE,U_G,24,0.615139894010448,0.8383105903000917,0.912520862269558,0.25,10.0,tune,3,6
148,SCoNE,H_C,24,0.6665582130058427,0.8383105903000917,0.912520862269558,0.25,10.0,tune,3,6
149,SCoNE,U_C,24,0.650518771715238,0.8383105903000917,0.912520862269558,0.25,10.0,tune,3,6
150,SCoNE,W_C,25,0.7816564477274396,0.8164023678861208,0.8708811231166544,0.25,10.0,tune,3,6
151,SCoNE,W_G,25,0.8086032054367287,0.8164023678861208,0.8708811231166544,0.25,10.0,tune,3,6
152,SCoNE,H_G,25,0.7675704978249736,0.8164023678861208,0.8708811231166544,0.25,10.0,tune,3,6
153,SCoNE,U_G,25,0.664942533429383,0.8164023678861208,0.8708811231166544,0.25,10.0,tune,3,6
154,SCoNE,H_C,25,0.8023119193102092,0.8164023678861208,0.8708811231166544,0.25,10.0,tune,3,6
155,SCoNE,U_C,25,0.7281131315829755,0.8164023678861208,0.8708811231166544,0.25,10.0,tune,3,6
156,SCoNE,W_C,26,0.7216927401658164,0.8250999118399276,0.9006937821414857,0.25,10.0,tune,3,6
157,SCoNE,W_G,26,0.7632111979873727,0.8250999118399276,0.9006937821414857,0.25,10.0,tune,3,6
158,SCoNE,H_G,26,0.6965638317796279,0.8250999118399276,0.9006937821414857,0.25,10.0,tune,3,6
159,SCoNE,U_G,26,0.6347180071383821,0.8250999118399276,0.9006937821414857,0.25,10.0,tune,3,6
160,SCoNE,H_C,26,0.7422069888448746,0.8250999118399276,0.9006937821414857,0.25,10.0,tune,3,6
161,SCoNE,U_C,26,0.6567490156844298,0.8250999118399276,0.9006937821414857,0.25,10.0,tune,3,6
162,SCoNE,W_C,27,0.726035073261525,0.8444483041513978,0.8400596220975648,0.25,10.0,tune,3,6
163,SCoNE,W_G,27,0.7765203472324932,0.8444483041513978,0.8400596220975648,0.25,10.0,tune,3,6
164,SCoNE,H_G,27,0.5830902360227993,0.8444483041513978,0.8400596220975648,0.25,10.0,tune,3,6
165,SCoNE,U_G,27,0.6212507332796379,0.8444483041513978,0.8400596220975648,0.25,10.0,tune,3,6
166,SCoNE,H_C,27,0.6978006800501274,0.8444483041513978,0.8400596220975648,0.25,10.0,tune,3,6
167,SCoNE,U_C,27,0.7588352359734108,0.8444483041513978,0.8400596220975648,0.25,10.0,tune,3,6
168,SCoNE,W_C,28,0.6551496395323144,0.8223892559422008,0.9442519840496297,0.25,10.0,tune,3,6
169,SCoNE,W_G,28,0.7335880094541494,0.8223892559422008,0.9442519840496297,0.25,10.0,tune,3,6
170,SCoNE,H_G,28,0.6597037303472086,0.8223892559422008,0.9442519840496297,0.25,10.0,tune,3,6
171,SCoNE,U_G,28,0.6595316079505359,0.8223892559422008,0.9442519840496297,0.25,10.0,tune,3,6
172,SCoNE,H_C,28,0.5763182202536689,0.8223892559422008,0.9442519840496297,0.25,10.0,tune,3,6
173,SCoNE,U_C,28,0.5739877085880105,0.8223892559422008,0.9442519840496297,0.25,10.0,tune,3,6
174,SCoNE,W_C,29,0.7680243947337168,0.7749635082148849,0.9011492956988525,0.25,10.0,tune,3,6
175,SCoNE,W_G,29,0.8063661168839396,0.7749635082148849,0.9011492956988525,0.25,10.0,tune,3,6
176,SCoNE,H_G,29,0.7675304220254667,0.7749635082148849,0.9011492956988525,0.25,10.0,tune,3,6
177,SCoNE,U_G,29,0.6663875544022074,0.7749635082148849,0.9011492956988525,0.25,10.0,tune,3,6
178,SCoNE,H_C,29,0.7652844327494892,0.7749635082148849,0.9011492956988525,0.25,10.0,tune,3,6
179,SCoNE,U_C,29,0.6468429272202526,0.7749635082148849,0.9011492956988525,0.25,10.0,tune,3,6
180,SCoNE,W_C,30,0.6505339397958622,0.802211959073937,0.9359669857264854,0.25,10.0,tune,3,6
181,SCoNE,W_G,30,0.7332308291406191,0.802211959073937,0.9359669857264854,0.25,10.0,tune,3,6
182,SCoNE,H_G,30,0.6890698332364794,0.802211959073937,0.9359669857264854,0.25,10.0,tune,3,6
183,SCoNE,U_G,30,0.6700551040964278,0.802211959073937,0.9359669857264854,0.25,10.0,tune,3,6
184,SCoNE,H_C,30,0.5801163290882819,0.802211959073937,0.9359669857264854,0.25,10.0,tune,3,6
185,SCoNE,U_C,30,0.6135937047108654,0.802211959073937,0.9359669857264854,0.25,10.0,tune,3,6
186,SCoNE,W_C,31,0.6820826215227855,0.80264292938308,0.8422762421801784,0.25,10.0,tune,3,6
187,SCoNE,W_G,31,0.7541508141281434,0.80264292938308,0.8422762421801784,0.25,10.0,tune,3,6
188,SCoNE,H_G,31,0.7472855721980112,0.80264292938308,0.8422762421801784,0.25,10.0,tune,3,6
