,ari,sim_W,sim_W_null,tuning_metric,run,split,sim_id,job_id,sim_H_G,sim_H_G_null,sim_U_G,sim_U_G_null,sim_H_C,sim_H_C_null,sim_U_C,sim_U_C_null,rel_error_G,rel_error_C,coph_corr,run_name,lambda_option,overdispersion_nu,out_path
78,0.5674449919859457,0.8268957375057759,0.4269199362903522,1.087044578027774,13,tune,2,31,0.5064227702862585,0.29819542291618284,0.8933574920331527,0.430049207083069,0.8821511835758891,0.39239748329468654,0.8720354730645622,0.21033238843529783,0.4983600058326508,0.5886845721951233,0.9026179071036307,SCoNE,0.0,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_31
79,0.37104267348263836,0.7441121114585575,0.4570701543156763,1.0951248790110784,14,tune,2,31,0.4238856173087339,0.2785393289613487,0.8327820109342595,0.37067830886910214,0.7404286843767256,0.30052669923311254,0.6790188210744215,0.2154719063550626,0.5121041368117072,0.5830207421993712,0.9026179071036307,SCoNE,0.0,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_31
80,0.5470888085002253,0.8181810110610378,0.43972997868341956,1.088371577892433,15,tune,2,31,0.5314216902592684,0.29987800757812344,0.9162657526385102,0.40857499188475566,0.8896840119422955,0.3771163987441662,0.8569029561592839,0.2285380736816297,0.5021209219002647,0.5862506559921684,0.9026179071036307,SCoNE,0.0,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_31
81,0.4559026605982601,0.7827898358561594,0.45432058439234047,1.089656927816195,16,tune,2,31,0.47694443525257046,0.30337916233430406,0.883065031631666,0.39708868740632364,0.7716552148981494,0.3114753742767687,0.7870890264537466,0.20579021632890385,0.5124406346924858,0.5772162931237091,0.9026179071036307,SCoNE,0.0,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_31
82,0.3370400120721451,0.7061990066001425,0.43558749716119377,1.1101245918927667,17,tune,2,31,0.2897794696855865,0.2616398880930173,0.8488271008598934,0.4335426291275942,0.7882468633832823,0.35737223964591863,0.797410465034765,0.22397898955508072,0.5174603084420474,0.5926642834507192,0.9026179071036307,SCoNE,0.0,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_31
83,0.5703901951660068,0.8253555190639914,0.4349249733101788,1.0896814889843365,18,tune,2,31,0.5248108165836529,0.28606240373742986,0.8878651028721691,0.41484725230695957,0.8416962954705856,0.3906153969163715,0.6950848391319467,0.20436610124740448,0.5000621011245826,0.5896193878597539,0.9026179071036307,SCoNE,0.0,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_31
84,0.279082545357298,0.6508929942098821,0.4455143945814551,1.100742770791222,19,tune,2,31,0.37754947885669915,0.25191163140329337,0.9411691338966283,0.4316492128430752,0.698790536111849,0.30644035522538504,0.6467705108068854,0.24966457130711953,0.5190203110247715,0.5817224597664505,0.9026179071036307,SCoNE,0.0,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_31
85,0.39336112818272084,0.7680078725361104,0.44781794753642923,1.0915134741614392,20,tune,2,31,0.4938754452146458,0.29167751119506524,0.926321311351276,0.433003518026719,0.810584448003563,0.3419057158787129,0.7893656270735407,0.22047736256403647,0.5145387124940056,0.5769747616674336,0.9026179071036307,SCoNE,0.0,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_31
86,0.30503028934238063,0.7144985040109761,0.4544814073324693,1.0961060469968062,21,tune,2,31,0.4505673807297329,0.2637117217813007,0.898449619126724,0.41661346897271906,0.7257255396754283,0.3264899664626161,0.7100593741200624,0.2379936225247954,0.5156595265918201,0.5804465204049862,0.9026179071036307,SCoNE,0.0,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_31
87,0.5405582933127207,0.821334749071801,0.44078446586537673,1.0869709049965217,22,tune,2,31,0.4943384104259441,0.2919247149291706,0.8699384682294901,0.3812822548759582,0.8207809581198875,0.36453615179037585,0.6586463851882162,0.1706756070549324,0.5097004882334943,0.5772704167630275,0.9026179071036307,SCoNE,0.0,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_31
88,0.5484900408549862,0.8126568115810585,0.4412216078377429,1.0883020019689682,23,tune,2,31,0.5000533862717043,0.2945755253111585,0.873731760757644,0.4047542321598441,0.8449697552828661,0.35718501012888554,0.7956899953170702,0.2150126374415538,0.5037451488911983,0.5845568530777698,0.9026179071036307,SCoNE,0.0,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_31
89,0.515225888735898,0.8116720496893904,0.44291944310745035,1.0869522432581897,24,tune,2,31,0.49523687237922864,0.3124730122537612,0.8763810569568097,0.3983743302144719,0.8315393291175366,0.3646979182006636,0.7033917826333002,0.1998006051809319,0.5015679673355501,0.5853842759226398,0.9026179071036307,SCoNE,0.0,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_31
90,0.2109609813607893,0.6682836385074761,0.4630552279039059,1.0978026195793256,25,tune,2,31,0.32973976923719495,0.2501821218740007,0.9003535522176658,0.45222840614308824,0.5812721598999624,0.2757681034328979,0.7275176373418059,0.20667206027589366,0.5300793083384409,0.5677233112408847,0.9026179071036307,SCoNE,0.0,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_31
91,0.49005871878066326,0.8072262304722486,0.4480000220840813,1.092034446315564,26,tune,2,31,0.4850884726091747,0.2818711594951836,0.8866080637657064,0.4449364598147742,0.8376886245936634,0.36653943939731093,0.7679038825093887,0.22580114334938448,0.5034846059028235,0.5885498404127404,0.9026179071036307,SCoNE,0.0,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_31
92,0.3474237846120962,0.7334502536337891,0.44943444165926755,1.1009321978573885,27,tune,2,31,0.3250949846570076,0.2728908251691836,0.8645751933773522,0.4344958703128555,0.7343559575950198,0.3339873364084325,0.5642819330005812,0.20897199079581966,0.5196760047619539,0.5812561930954345,0.9026179071036307,SCoNE,0.0,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_31
93,0.24280889951723822,0.6609844852104011,0.45430808820934965,1.1023049809209775,28,tune,2,31,0.30656072642560184,0.2945287956029828,0.8825022748038363,0.4111274701241631,0.7213767413980238,0.32587278730178687,0.752425290395115,0.19967655071525242,0.5236197875068361,0.5786851934141413,0.9026179071036307,SCoNE,0.0,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_31
94,0.2932943562809328,0.6673843443683889,0.43456189330495026,1.1040197710326958,29,tune,2,31,0.29843651479058186,0.2559417439003186,0.9347737682158008,0.46625469528193264,0.7483284235214782,0.3572895614581348,0.7615305066668404,0.2091763554291272,0.5238528817602621,0.5801668892724337,0.9026179071036307,SCoNE,0.0,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_31
95,0.27361961270507484,0.6402478854574111,0.4387534174637242,1.1085544386917483,30,tune,2,31,0.26035035630468845,0.24363827966754137,0.835816958287132,0.4029971055402961,0.7229286825715653,0.3543476027704909,0.7429987346016553,0.20734799133452442,0.5188022024633477,0.5897522362284006,0.9026179071036307,SCoNE,0.0,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_31
96,0.3637953129544587,0.7577098231350706,0.44781420288135526,1.0888865118849589,31,tune,2,31,0.4877339205902453,0.28455973005758356,0.9070437841287728,0.41549323036559044,0.7518876490634883,0.32734527384005313,0.6995588451670152,0.16728841151080634,0.5175984670436703,0.5712880448412887,0.9026179071036307,SCoNE,0.0,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_31
97,0.4564381551718459,0.785995148459214,0.4506200904885908,1.0960480564851318,32,tune,2,31,0.41041823589186854,0.26934745609418975,0.8479100105838779,0.410527493075614,0.8019045153389912,0.3273165240142169,0.7986532890999481,0.2406312997086348,0.5113613886063884,0.5846866678787433,0.9026179071036307,SCoNE,0.0,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_31
98,0.38066944193443425,0.7513793943776564,0.44270277899074584,1.1070291334271891,33,tune,2,31,0.4317141210212809,0.28234783828277654,0.8942469230303723,0.4470081438943269,0.7949476835028374,0.3717218469870286,0.8113529918447104,0.20259775592374168,0.5154907521737905,0.5915383812533987,0.9026179071036307,SCoNE,0.0,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_31
99,0.3902083724819622,0.7525254050716764,0.44261982474501266,1.103515827790112,34,tune,2,31,0.3664096864534395,0.250749383929249,0.9025312266447529,0.49534205542230075,0.773295128308879,0.3743701995744111,0.7358346229707864,0.24860382877148365,0.5129348170031912,0.5905810107869208,0.9026179071036307,SCoNE,0.0,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_31
100,0.5153015743674354,0.8055033489530401,0.44723412689391134,1.0916177392428867,35,tune,2,31,0.508764673671878,0.29584210137656497,0.8951024630503457,0.4069372007845862,0.844392308865944,0.3711459194612031,0.7645979467168897,0.22802837557161376,0.5053315749709143,0.5862861642719726,0.9026179071036307,SCoNE,0.0,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_31
101,0.550701192374196,0.8147943438193155,0.4362355605238333,1.0899846500066817,36,tune,2,31,0.5475166933270114,0.3019486189611575,0.9480059025109784,0.4337716040166734,0.8550017090071063,0.3745313099552979,0.7339454766999367,0.19763131736331174,0.5057251700493027,0.584259479957379,0.9026179071036307,SCoNE,0.0,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_31
102,0.32276827897606986,0.7218875274557336,0.45437949424097623,1.1001370960051449,37,tune,2,31,0.3530866632410732,0.27835222964948086,0.8846958729223869,0.4281596406752454,0.7563922732351275,0.349375520149492,0.7058573057844165,0.18816919546748917,0.5178594639745726,0.5822776320305723,0.9026179071036307,SCoNE,0.0,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_31
103,0.3152657102994436,0.7173674121429032,0.4481341819905785,1.0976655677374132,38,tune,2,31,0.34496294628161717,0.2579603831288497,0.8961431859824103,0.4563415139084045,0.7439897332438578,0.3492806156339308,0.7541889324280805,0.2326587138940448,0.52113306344524,0.5765325042921731,0.9026179071036307,SCoNE,0.0,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_31
104,0.24331034853846623,0.6368024567567018,0.4432018675423932,1.1006680252843175,39,tune,2,31,0.3172120585444491,0.2699124216627624,0.8770266833728566,0.3962257051474491,0.6356504331673322,0.2940733269143295,0.8421749714745466,0.23129207850007485,0.5155361440399792,0.5851318812443385,0.9026179071036307,SCoNE,0.0,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_31
105,0.5024076479972063,0.8078941608880463,0.43944683300755244,1.0896136225678403,40,tune,2,31,0.47460520188541494,0.29840393707143326,0.8659902437741444,0.4112529747811542,0.8365907730938001,0.37544452731908257,0.7902358992299724,0.2187016980176494,0.5011991720174795,0.5884144505503609,0.9026179071036307,SCoNE,0.0,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_31
106,0.2964893738934103,0.7014800847732303,0.45404259588375173,1.1005585331641448,41,tune,2,31,0.34040899272907005,0.2543155470434234,0.8757361803423457,0.40787783281607565,0.7660472928719646,0.3601570450002576,0.844851304044299,0.19461044526965715,0.5156239147799063,0.5849346183842384,0.9026179071036307,SCoNE,0.0,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_31
107,0.5970564229478765,0.8323194215866251,0.43424879336317324,1.0894956101825897,42,tune,2,31,0.47843965361956464,0.29947186264613224,0.8577755620381534,0.3967223610368823,0.9038722849591027,0.3753779885193086,0.8951750666012511,0.23063474831413333,0.49888175623106945,0.5906138539515202,0.9026179071036307,SCoNE,0.0,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_31
108,0.5816159897078207,0.8230962684566931,0.436167195608486,1.0883050044329736,43,tune,2,31,0.5036836034708472,0.3083191426857975,0.8881364934090249,0.4111387723815958,0.8465032343372721,0.3805055682868057,0.7364709233198458,0.2130011723025219,0.5023705848813378,0.5859344195516357,0.9026179071036307,SCoNE,0.0,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_31
109,0.47002120084392907,0.7885859014947049,0.4395309815515023,1.093482964079894,44,tune,2,31,0.46523342434096887,0.29149247986535753,0.916491387456658,0.45363138928777214,0.8284020564022301,0.3831049925951421,0.7109118481166072,0.19212699183709042,0.5101339161880081,0.583349047891886,0.9026179071036307,SCoNE,0.0,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_31
110,0.2956048661441981,0.6571418356219481,0.4359014132331819,1.1121681862364985,45,tune,2,31,0.2632563630665543,0.24491901556626416,0.8443381408088219,0.4037301120553164,0.6994212079922956,0.34551034327458363,0.6967354326939964,0.21297497410831812,0.5170367817891237,0.5951314044473748,0.9026179071036307,SCoNE,0.0,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_31
111,0.23951276664018353,0.6620705855416408,0.45656041886399895,1.1027250800245565,46,tune,2,31,0.38698599066124734,0.28035091160047215,0.8523840201758396,0.400798300762295,0.5782735114791459,0.27135133520271776,0.7054075379522821,0.2143773127852902,0.520456212499067,0.5822688675254895,0.9026179071036307,SCoNE,0.0,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_31
112,0.32989254558104536,0.7074930624349217,0.4475660126318617,1.1087396175485953,47,tune,2,31,0.2686835245424387,0.24410767540211586,0.8709742253386169,0.4912394610189307,0.7475402639080477,0.3622492895520392,0.7063645765427995,0.27508017306742155,0.5148933820779982,0.5938462354705972,0.9026179071036307,SCoNE,0.0,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_31
113,0.42266747175074504,0.7620764421673069,0.43838673665831523,1.1072151291678742,48,tune,2,31,0.3783762600351016,0.30030538848374116,0.9249664751676918,0.4756354418888973,0.801355003707656,0.3676750527966027,0.7112851612020762,0.19095595823572992,0.5123565183057426,0.5948586108621315,0.9026179071036307,SCoNE,0.0,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_31
114,0.37023584169782336,0.7528374241650753,0.45054006837675203,1.0899145166375999,49,tune,2,31,0.4308112253044468,0.29060283367501094,0.8914557124106205,0.42543344145777773,0.7227055752694015,0.3221051373947315,0.7416687124256061,0.20514617021867024,0.5237545230625061,0.5661599935750937,0.9026179071036307,SCoNE,0.0,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_31
115,0.6223098271710926,0.8454014262397324,0.4355887376028376,1.0412724285345782,0,tune,1,19,0.508598809509369,0.29996318434300556,0.8403783554960232,0.38556720408195205,0.8807741858394467,0.3874777290783634,0.845246782826098,0.22927831802095017,0.49499389147935724,0.546278537055221,0.951980574484689,SCoNE,0.0,0.1,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_19
116,0.5606659983315918,0.8196636048931522,0.4503131307773016,1.0419452219372296,1,tune,1,19,0.4972654787029709,0.28072772166209825,0.8316609707054692,0.39101423703280686,0.84495782175864,0.37628198057521123,0.7858291793545062,0.2231471253446521,0.49711047845570755,0.5448347434815222,0.951980574484689,SCoNE,0.0,0.1,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_19
117,0.6262906939999134,0.8381814340970488,0.43935669015986795,1.044056869869974,2,tune,1,19,0.5098685788819248,0.2991721852084666,0.8482423541985453,0.40335412495514433,0.9020449271243186,0.38722792491038405,0.8770431853730406,0.23102414573298055,0.49794113624971154,0.5461157336202623,0.951980574484689,SCoNE,0.0,0.1,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_19
118,0.5213700390684458,0.8017647661505929,0.44347381417609,1.0536049980539506,3,tune,1,19,0.38619635719478235,0.2706109647264666,0.8835521460637795,0.4369646640837052,0.9196590687153294,0.3874106824954409,0.9369413756533372,0.23133400482843275,0.5042340024393921,0.5493709956145586,0.951980574484689,SCoNE,0.0,0.1,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_19
119,0.40235866575965834,0.7635616001071175,0.4470914863893632,1.0604328178194202,4,tune,1,19,0.3506431741463434,0.2610297671826064,0.8798033179302527,0.4595653520837071,0.839337265555727,0.3989306056547139,0.8690700306036407,0.2540192223262079,0.5048634512088701,0.5555693666105502,0.951980574484689,SCoNE,0.0,0.1,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_19
120,0.5559936519825126,0.8273853767956553,0.4405340355009886,1.0402139924172795,5,tune,1,19,0.5336893949273765,0.2981638589579019,0.8776600496987187,0.381056859931938,0.8612081795579182,0.3787823628593498,0.8537074411749618,0.22148266003546266,0.49453933197454725,0.5456746604427322,0.951980574484689,SCoNE,0.0,0.1,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_19
121,0.6549586135433451,0.8475776562406943,0.437573189469355,1.0417414471998052,6,tune,1,19,0.49030496498464854,0.31094091200386376,0.8150778481605963,0.37361039364716675,0.8671975878130272,0.4085617420600664,0.7847106127708195,0.23740620468604753,0.49883889099804346,0.5429025562017619,0.951980574484689,SCoNE,0.0,0.1,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_19
122,0.45453525117956106,0.7840304066331413,0.44848804279873744,1.0557237094980712,7,tune,1,19,0.3722681184269735,0.2867912889279458,0.8796907426307566,0.4492952075795087,0.8506201335935516,0.3889724744331358,0.8908904425992318,0.23764493301723214,0.5046540974590381,0.551069612039033,0.951980574484689,SCoNE,0.0,0.1,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_19
123,0.6338552574771349,0.842221561612184,0.4362806599475065,1.0423927322105453,8,tune,1,19,0.4966826128445019,0.28377234220371983,0.8593914790590044,0.4170468637549615,0.8817439877712695,0.3919536607622313,0.8562687977712483,0.22412496735650658,0.4984814865271187,0.5439112456834265,0.951980574484689,SCoNE,0.0,0.1,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_19
124,0.6559934352505177,0.8484333749036298,0.43714562062095325,1.0405133018552866,9,tune,1,19,0.5207495675323336,0.30721333431690623,0.8539682796101014,0.3845204911035846,0.8663736647263197,0.40577343156623513,0.7943471258752463,0.23349443075165122,0.49483329057032494,0.5456800112849616,0.951980574484689,SCoNE,0.0,0.1,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_19
125,0.6438523063516743,0.8447786352856593,0.43703927395340153,1.0418758465877929,10,tune,1,19,0.5061490738708142,0.28860410702925826,0.8609413348425378,0.4090103291691146,0.8864276439862577,0.37519780615938036,0.8735805818371535,0.25922769116887834,0.4974879022137217,0.5443879443740712,0.951980574484689,SCoNE,0.0,0.1,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_19
