,ari,sim_W,sim_W_null,tuning_metric,run,split,sim_id,job_id,sim_U_G,sim_U_G_null,sim_U_C,sim_U_C_null,rel_error_G,rel_error_C,coph_corr,sim_H_G,sim_H_G_null,sim_H_C,sim_H_C_null,run_name,lambda_option,rank,subgroup_structure,out_path
100,,,,1.326312004389101,40,tune,3,33,0.8976992771697099,0.32054830772150616,0.9563265033919313,0.33977150887546625,0.5964572961678924,0.7298547082212086,0.7250190575615902,,,,,SCoNE,0.0,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_33
101,,,,1.3188781891854573,41,tune,3,33,0.956802882903692,0.30978201326759847,0.9495405989697816,0.30107367778095073,0.6159605839484334,0.7029176052370237,0.7250190575615902,,,,,SCoNE,0.0,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_33
102,,,,1.3295323221404358,42,tune,3,33,0.8851118445758975,0.29326359724586004,0.9518047499306499,0.3382920313161549,0.6023711189561226,0.7271612031843132,0.7250190575615902,,,,,SCoNE,0.0,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_33
103,,,,1.3236613365842957,43,tune,3,33,0.9355613682315673,0.3020651045779662,0.9608447445866878,0.3148148237008979,0.6160700388141819,0.7075912977701139,0.7250190575615902,,,,,SCoNE,0.0,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_33
104,,,,1.3273872228850063,44,tune,3,33,0.8833250721645401,0.295652191468119,0.9240883656940817,0.3148677599620629,0.602726792189782,0.7246604306952245,0.7250190575615902,,,,,SCoNE,0.0,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_33
105,,,,1.3191190375162956,45,tune,3,33,0.8622683362924239,0.2785577272220582,0.8241163674976557,0.26800746926853564,0.6125650671595265,0.7065539703567689,0.7250190575615902,,,,,SCoNE,0.0,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_33
106,,,,1.331195277652927,46,tune,3,33,0.8470134542393377,0.3061653414598467,0.9249455510238583,0.33092130353214066,0.595875191286035,0.735320086366892,0.7250190575615902,,,,,SCoNE,0.0,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_33
107,,,,1.3073713499982986,47,tune,3,33,0.9394209663367046,0.3208353946004792,0.9339884253014186,0.2774093486261923,0.6199355319382674,0.6874358180600313,0.7250190575615902,,,,,SCoNE,0.0,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_33
108,,,,1.3175806249514541,48,tune,3,33,0.9287035709856312,0.32335785586838234,0.797162354741216,0.3068358342316722,0.6249454354580125,0.6926351894934417,0.7250190575615902,,,,,SCoNE,0.0,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_33
109,,,,1.3241024697519324,49,tune,3,33,0.8686581411370572,0.29734981018717016,0.9083717343160405,0.292976673846048,0.6148424164699685,0.7092600532819637,0.7250190575615902,,,,,SCoNE,0.0,3,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_33
110,,,,1.3148112014168298,0,tune,1,17,0.9534457184912015,0.2916060908658392,0.9452825348317712,0.2991621911019556,0.6185826726479571,0.6962285287688728,0.5336132145904993,,,,,SCoNE,0.1,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_17
111,,,,1.3171244268966862,1,tune,1,17,0.8375225682325217,0.24638734188510764,0.9689627726529844,0.321470573486839,0.5815553216254535,0.7355691052712328,0.5336132145904993,,,,,SCoNE,0.1,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_17
112,,,,1.3114803467157703,2,tune,1,17,0.9360104118601941,0.2871231380852462,0.8989952388838194,0.2907102791333399,0.6141246747350738,0.6973556719806965,0.5336132145904993,,,,,SCoNE,0.1,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_17
113,,,,1.3150555606064271,3,tune,1,17,0.8784869533140458,0.30249307554102367,0.9586609988488742,0.3151773833522164,0.6189318062216349,0.6961237543847922,0.5336132145904993,,,,,SCoNE,0.1,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_17
114,,,,1.3044021740562521,4,tune,1,17,0.9444323483684627,0.31213576744835203,0.9081122926738497,0.3085594930409814,0.6102510405165994,0.6941511335396529,0.5336132145904993,,,,,SCoNE,0.1,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_17
115,,,,1.3114211539239302,5,tune,1,17,0.9177748987764021,0.28335731960321153,0.9083232727571671,0.3067141971209193,0.6073001002585027,0.7041210536654274,0.5336132145904993,,,,,SCoNE,0.1,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_17
116,,,,1.3190506937719295,6,tune,1,17,0.9425275049927496,0.3047130642007175,0.9321629324266987,0.30970932107588356,0.6174079154631303,0.7016427783087992,0.5336132145904993,,,,,SCoNE,0.1,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_17
117,,,,1.3186769269884644,7,tune,1,17,0.9517488857298316,0.3078049947029913,0.9799537212895423,0.3472419853681891,0.5953664303360717,0.7233104966523927,0.5336132145904993,,,,,SCoNE,0.1,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_17
118,,,,1.3098565355904754,8,tune,1,17,0.9432769018121758,0.2967279737167099,0.9529166360912076,0.33030532329158696,0.6262893967793028,0.6835671388111726,0.5336132145904993,,,,,SCoNE,0.1,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_17
119,,,,1.3138853171897131,9,tune,1,17,0.9561695990876939,0.3165774655202122,0.8702008694087414,0.2891288327217371,0.6348295427656774,0.6790557744240359,0.5336132145904993,,,,,SCoNE,0.1,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_17
120,,,,1.3207877065834515,10,tune,1,17,0.9511915999213294,0.2923429387728927,0.8882022380323296,0.3024435779110949,0.6155089013297682,0.7052788052536831,0.5336132145904993,,,,,SCoNE,0.1,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_17
121,,,,1.3092493928956017,11,tune,1,17,0.9036489644338388,0.3059869464423052,0.9276806122352145,0.3200306339797658,0.6126812244776938,0.6965681684179078,0.5336132145904993,,,,,SCoNE,0.1,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_17
122,,,,1.3169951670547153,12,tune,1,17,0.910895297787372,0.31018053331652556,0.9547283407095029,0.3116199509181035,0.5953768290196202,0.7216183380350952,0.5336132145904993,,,,,SCoNE,0.1,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_17
123,,,,1.3159643768493345,13,tune,1,17,0.9361270420578023,0.3264025433513147,0.9377675042218154,0.3205856677318195,0.6069258279897369,0.7090385488595976,0.5336132145904993,,,,,SCoNE,0.1,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_17
124,,,,1.3087618383602315,14,tune,1,17,0.9122498383587097,0.2849545201395769,0.948665047704165,0.30283043915250923,0.6124669542376868,0.6962948841225447,0.5336132145904993,,,,,SCoNE,0.1,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_17
125,,,,1.3130082293710212,15,tune,1,17,0.9186364436373718,0.3080280047631703,0.8958409389083234,0.3176564363255923,0.6170046748714545,0.6960035544995666,0.5336132145904993,,,,,SCoNE,0.1,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_17
126,,,,1.3126269276332518,16,tune,1,17,0.8745061697520923,0.313366491065318,0.9312386582155652,0.294672462209119,0.6123627035515979,0.700264224081654,0.5336132145904993,,,,,SCoNE,0.1,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_17
127,,,,1.314296394104153,17,tune,1,17,0.901569452084035,0.292369201220183,0.9155383911721704,0.3036826036920988,0.6039109620493811,0.710385432054772,0.5336132145904993,,,,,SCoNE,0.1,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_17
128,,,,1.3200304912865106,18,tune,1,17,0.95349463526053,0.3135531623876511,0.9593950177665428,0.31358359479918113,0.6153562589065915,0.7046742323799191,0.5336132145904993,,,,,SCoNE,0.1,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_17
129,,,,1.3141804847309264,19,tune,1,17,0.8866595408816129,0.29482514465150333,0.9105083447293718,0.324880531813744,0.6014103029507022,0.7127701817802242,0.5336132145904993,,,,,SCoNE,0.1,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_17
130,,,,1.3250204193344453,20,tune,1,17,0.894646525326219,0.281024331261835,0.8776382441031226,0.3089121821456542,0.5918732891008529,0.7331471302335925,0.5336132145904993,,,,,SCoNE,0.1,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_17
131,,,,1.3201114976094215,21,tune,1,17,0.9524625180276809,0.3421296410274424,0.9337152025784778,0.3379674238206677,0.6050408123189808,0.7150706852904406,0.5336132145904993,,,,,SCoNE,0.1,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_17
132,,,,1.3111241800792413,22,tune,1,17,0.925470400199847,0.31313048017517575,0.9620351536189553,0.29316593703753663,0.5972001636979128,0.7139240163813283,0.5336132145904993,,,,,SCoNE,0.1,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_17
133,,,,1.3258531135331726,23,tune,1,17,0.8124894419249497,0.27333629307454355,0.975697112834307,0.3236062891667295,0.5681570857761077,0.757696027757065,0.5336132145904993,,,,,SCoNE,0.1,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_17
134,,,,1.3132934911353904,24,tune,1,17,0.8935037695524994,0.30117219808607926,0.9478608971107089,0.2989202793264061,0.6066599218858502,0.7066335692495402,0.5336132145904993,,,,,SCoNE,0.1,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_17
135,,,,1.309057484401302,25,tune,1,17,0.9212305745218468,0.2800741023915154,0.9317217859972892,0.2851282993331714,0.6114031570256705,0.6976543273756316,0.5336132145904993,,,,,SCoNE,0.1,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_17
136,,,,1.3089737162431738,26,tune,1,17,0.9828855751312927,0.3177791768274155,0.9695336704481359,0.2996990841892664,0.6239840967193759,0.6849896195237979,0.5336132145904993,,,,,SCoNE,0.1,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_17
137,,,,1.306426562268327,27,tune,1,17,0.93357313291752,0.3036757244023379,0.8950966561709389,0.2801522335761693,0.6213527711730136,0.6850737910953134,0.5336132145904993,,,,,SCoNE,0.1,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_17
138,,,,1.3057982033600803,28,tune,1,17,0.9646830687561584,0.3124492762623577,0.9457811893043417,0.2947259396517365,0.6175220317554065,0.6882761716046738,0.5336132145904993,,,,,SCoNE,0.1,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_17
139,,,,1.3200239438644767,29,tune,1,17,0.8567762529838213,0.2743906010659536,0.9187182683522623,0.31619084871780845,0.5868152651327592,0.7332086787317175,0.5336132145904993,,,,,SCoNE,0.1,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_17
140,,,,1.3123015248493761,30,tune,1,17,0.920991598215641,0.3050741050566906,0.9300334876277871,0.29231240542676035,0.6203048994240811,0.6919966254252949,0.5336132145904993,,,,,SCoNE,0.1,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_17
141,,,,1.3138658558543432,31,tune,1,17,0.9504071806394043,0.2898089749138797,0.9099439597778046,0.2769745153545078,0.6106545695125514,0.7032112863417918,0.5336132145904993,,,,,SCoNE,0.1,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_17
142,,,,1.3110700218750537,32,tune,1,17,0.9408757074359837,0.31110813010867355,0.9371319874712059,0.30294318162944467,0.6124049124061135,0.6986651094689403,0.5336132145904993,,,,,SCoNE,0.1,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_17
143,,,,1.3074797728608871,33,tune,1,17,0.9664111680632259,0.2953328029172725,0.9613095691357301,0.31363333457952736,0.6147031635128538,0.6927766093480332,0.5336132145904993,,,,,SCoNE,0.1,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_17
144,,,,1.3125887371878644,34,tune,1,17,0.9406058442638138,0.29107904783913346,0.9208388011893424,0.27350446854522753,0.6072163631321719,0.7053723740556924,0.5336132145904993,,,,,SCoNE,0.1,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_17
145,,,,1.323137223857631,35,tune,1,17,0.85942123751033,0.30372661820707847,0.9805932114282213,0.30727724134391465,0.5955935753480996,0.7275436485095313,0.5336132145904993,,,,,SCoNE,0.1,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_17
146,,,,1.3076885143387658,36,tune,1,17,0.9422946015373037,0.31343738726164,0.8795965899290525,0.3049923552223076,0.6337061887186595,0.6739823256201063,0.5336132145904993,,,,,SCoNE,0.1,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_17
147,,,,1.3214045267104435,37,tune,1,17,0.8761003280243537,0.3076320307330892,0.9502147862155653,0.317407413844371,0.5912515799260784,0.730152946784365,0.5336132145904993,,,,,SCoNE,0.1,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_17
148,,,,1.3232905241173016,38,tune,1,17,0.8475658435421519,0.30724949121401024,0.9323646389311394,0.3386592159806089,0.5850405058327032,0.7382500182845985,0.5336132145904993,,,,,SCoNE,0.1,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_17
149,,,,1.3208921397678537,39,tune,1,17,0.9191668774928201,0.28824805061074765,0.9781457387023005,0.33853589279239815,0.5907949937226651,0.7300971460451886,0.5336132145904993,,,,,SCoNE,0.1,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_17
150,,,,1.310432486625174,40,tune,1,17,0.9303926136879669,0.3145080926480582,0.8845389222955024,0.33049334840692823,0.6183933319404834,0.6920391546846906,0.5336132145904993,,,,,SCoNE,0.1,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_17
151,,,,1.3101761835324965,41,tune,1,17,0.9605729034231069,0.3008618354110916,0.9746134185935911,0.2910802123288233,0.6114194082931749,0.6987567752393218,0.5336132145904993,,,,,SCoNE,0.1,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_17
152,,,,1.3249024996018224,42,tune,1,17,0.893033646167754,0.3104282841672122,0.927140986538381,0.3070147273604389,0.6006785050187513,0.724223994583071,0.5336132145904993,,,,,SCoNE,0.1,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_17
153,,,,1.3220510527780787,43,tune,1,17,0.961875528187468,0.3234039282827796,0.9698819509648988,0.3245977394667762,0.6060939490156936,0.7159571037623851,0.5336132145904993,,,,,SCoNE,0.1,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_17
154,,,,1.3175967341865849,44,tune,1,17,0.9175192396449846,0.29270601857168294,0.9783626619219862,0.29199006430378976,0.5850763084995145,0.7325204256870702,0.5336132145904993,,,,,SCoNE,0.1,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_17
155,,,,1.3087340635364857,45,tune,1,17,0.9515035602912549,0.3254790120950647,0.9551826540826586,0.3012634722475253,0.6139994334302207,0.6947346301062651,0.5336132145904993,,,,,SCoNE,0.1,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_17
156,,,,1.3057208991332176,46,tune,1,17,0.9897083437341466,0.32004786363749693,0.9863342721542694,0.3431846822731851,0.610724451625381,0.6949964475078365,0.5336132145904993,,,,,SCoNE,0.1,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_17
157,,,,1.3237203952978231,47,tune,1,17,0.8976495686502058,0.2733108057509856,0.9337329342558975,0.3250673629316021,0.583745492779169,0.7399749025186542,0.5336132145904993,,,,,SCoNE,0.1,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_17
158,,,,1.3082015228614252,48,tune,1,17,0.9447689312634713,0.32418984055164046,0.9466701995103831,0.29503964948808714,0.6208441253519175,0.6873573975095078,0.5336132145904993,,,,,SCoNE,0.1,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_17
159,,,,1.3069444430800696,49,tune,1,17,0.9868620784197437,0.33803912881114156,0.9695684050432476,0.2884679870286188,0.6293426131775658,0.677601829902504,0.5336132145904993,,,,,SCoNE,0.1,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_17
160,,,,1.3171138800662165,0,tune,1,16,0.9436529749081621,0.2822620779087532,0.9408554600386384,0.30017439064340334,0.6101607542372908,0.7069531258289258,0.5274349680236373,,,,,SCoNE,0.01,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_16
161,,,,1.3164426492287307,1,tune,1,16,0.8757345236398522,0.264114456863122,0.961924751015298,0.32259502616124236,0.5920765338120608,0.72436611541667,0.5274349680236373,,,,,SCoNE,0.01,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_16
162,,,,1.3139322207040487,2,tune,1,16,0.9024274917729522,0.2717090237657572,0.916672475259911,0.28886782643411324,0.6060078527628802,0.7079243679411685,0.5274349680236373,,,,,SCoNE,0.01,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_16
163,,,,1.3168464785514211,3,tune,1,16,0.8533282501554894,0.2891050720321813,0.9486301554445884,0.3152924592356376,0.6162380003568586,0.7006084781945624,0.5274349680236373,,,,,SCoNE,0.01,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_16
164,,,,1.3103007404568463,4,tune,1,16,0.9278079442119729,0.3045573899952131,0.9050215929183342,0.31124963648862264,0.6030698409318631,0.7072308995249833,0.5274349680236373,,,,,SCoNE,0.01,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_16
165,,,,1.3118956111100752,5,tune,1,16,0.9199623589838571,0.28197851343721786,0.9059563135814528,0.306534762863931,0.6059847318454449,0.7059108792646305,0.5274349680236373,,,,,SCoNE,0.01,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_16
166,,,,1.3170586882682718,6,tune,1,16,0.9527819051937154,0.29965867984349037,0.9459479619898321,0.30320810585417474,0.6119455243784458,0.7051131638898259,0.5274349680236373,,,,,SCoNE,0.01,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_16
167,,,,1.3156501601607888,7,tune,1,16,0.9636348371715739,0.30805676030231127,0.9844391013608387,0.34339037143452505,0.5995739165763344,0.7160762435844543,0.5274349680236373,,,,,SCoNE,0.01,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_16
168,,,,1.3091904040140006,8,tune,1,16,0.9453043869117701,0.29600844840691887,0.9594795224460738,0.32863454797478087,0.6264895271651267,0.6827008768488738,0.5274349680236373,,,,,SCoNE,0.01,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_16
169,,,,1.3117173825037969,9,tune,1,16,0.956160781282703,0.3139844590839159,0.8863029002011745,0.29203264652085,0.6313432436533339,0.6803741388504629,0.5274349680236373,,,,,SCoNE,0.01,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_16
170,,,,1.3215167411231996,10,tune,1,16,0.9515252081835552,0.28982243531724533,0.8882844344480417,0.3040112468259061,0.6170762001064104,0.7044405410167891,0.5274349680236373,,,,,SCoNE,0.01,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_16
171,,,,1.3072176641834559,11,tune,1,16,0.9072264605303828,0.29898966067140814,0.9397719281802809,0.31668545353078875,0.6114776990838628,0.695739965099593,0.5274349680236373,,,,,SCoNE,0.01,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_16
172,,,,1.3123681776229146,12,tune,1,16,0.9215251306794197,0.31055229922680055,0.9503152675824537,0.30686105528974145,0.6000122062656239,0.7123559713572907,0.5274349680236373,,,,,SCoNE,0.01,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_16
173,,,,1.3151538771183908,13,tune,1,16,0.9424153405396465,0.32841428541485934,0.9363001851502365,0.31880467584086997,0.6072041321688404,0.7079497449495503,0.5274349680236373,,,,,SCoNE,0.01,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_16
