,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
679,2.0,4.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,4.0,3.0
680,2.0,5.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0
681,6.0,4.0,0.0,1.0,5.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,4.0,0.0,0.0,3.0
682,3.0,3.0,4.0,5.0,2.0,1.0,1.0,5.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,9.0,3.0,0.0,2.0,2.0
683,11.0,9.0,0.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0
684,9.0,6.0,1.0,6.0,3.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,9.0,1.0,0.0,3.0,3.0
685,4.0,1.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0
686,2.0,3.0,4.0,8.0,2.0,1.0,0.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,19.0,2.0,1.0,8.0,2.0
687,3.0,6.0,0.0,2.0,4.0,0.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,8.0,1.0,0.0,0.0,3.0
688,3.0,6.0,1.0,3.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,10.0,4.0,1.0,0.0,4.0
689,0.0,6.0,3.0,2.0,3.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,4.0,0.0,5.0,2.0
690,6.0,3.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,3.0
691,0.0,5.0,0.0,0.0,7.0,2.0,0.0,6.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,2.0
692,2.0,8.0,4.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0
693,4.0,6.0,4.0,8.0,2.0,5.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,30.0,0.0,0.0,2.0,2.0
694,2.0,10.0,4.0,4.0,2.0,2.0,1.0,7.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,13.0,1.0,0.0,4.0,3.0
695,6.0,8.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0
696,3.0,4.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,5.0
697,4.0,6.0,2.0,6.0,4.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,11.0,1.0,1.0,2.0,6.0
698,4.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,4.0
699,1.0,5.0,0.0,0.0,3.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0
700,2.0,3.0,5.0,5.0,4.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,19.0,2.0,0.0,0.0,6.0
701,5.0,9.0,0.0,2.0,5.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0
702,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,2.0
703,2.0,7.0,2.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0
704,2.0,4.0,3.0,1.0,6.0,0.0,0.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0
705,4.0,4.0,1.0,4.0,2.0,1.0,0.0,6.0,0.0,0.0,1.0,2.0,2.0,0.0,3.0,9.0,1.0,0.0,0.0,1.0
706,0.0,3.0,2.0,1.0,6.0,0.0,0.0,4.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,7.0,5.0,0.0,3.0,3.0
707,2.0,8.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0
708,2.0,8.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,0.0,4.0
709,5.0,5.0,0.0,1.0,5.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,5.0,3.0,0.0,3.0,3.0
710,1.0,6.0,0.0,0.0,4.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0
711,5.0,4.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,1.0,0.0,7.0
712,1.0,4.0,7.0,6.0,2.0,0.0,0.0,5.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,11.0,1.0,0.0,4.0,7.0
713,4.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,5.0
714,2.0,7.0,0.0,0.0,2.0,1.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,3.0
715,2.0,2.0,2.0,0.0,4.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
716,2.0,2.0,4.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,3.0,2.0
717,7.0,5.0,5.0,6.0,1.0,3.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,2.0
718,5.0,3.0,5.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,7.0,1.0,0.0,3.0,3.0
719,5.0,6.0,2.0,4.0,3.0,2.0,0.0,3.0,3.0,2.0,3.0,1.0,3.0,1.0,1.0,11.0,3.0,0.0,2.0,4.0
720,7.0,8.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,10.0,1.0,0.0,0.0,2.0
721,1.0,5.0,1.0,1.0,5.0,2.0,0.0,4.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,3.0
722,4.0,1.0,5.0,3.0,4.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,1.0,1.0,2.0
723,4.0,3.0,0.0,0.0,3.0,0.0,0.0,6.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0
724,4.0,8.0,3.0,7.0,2.0,1.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,18.0,1.0,0.0,2.0,2.0
725,7.0,5.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,5.0
726,0.0,9.0,2.0,0.0,4.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
727,5.0,3.0,4.0,6.0,5.0,5.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,4.0,1.0,0.0,0.0
728,3.0,4.0,6.0,15.0,1.0,0.0,0.0,9.0,2.0,1.0,4.0,0.0,0.0,0.0,1.0,23.0,3.0,2.0,3.0,1.0
729,3.0,6.0,1.0,0.0,2.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,1.0
730,2.0,8.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,8.0,0.0,0.0,3.0
731,2.0,5.0,3.0,1.0,6.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,2.0,4.0
732,2.0,4.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
733,3.0,4.0,1.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,3.0,2.0
734,1.0,3.0,5.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0
735,4.0,3.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0
736,8.0,3.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,3.0
737,2.0,3.0,1.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
738,1.0,3.0,1.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0
739,2.0,7.0,1.0,0.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,1.0
740,2.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0
741,4.0,5.0,4.0,3.0,3.0,1.0,0.0,8.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0,14.0,0.0,0.0,4.0,3.0
742,3.0,3.0,4.0,2.0,2.0,3.0,0.0,8.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,4.0
743,2.0,7.0,5.0,1.0,5.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0
744,1.0,3.0,0.0,0.0,2.0,1.0,0.0,5.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0
745,4.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,4.0
746,3.0,7.0,1.0,0.0,6.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,2.0
747,3.0,8.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,1.0,2.0
748,3.0,6.0,4.0,3.0,6.0,3.0,0.0,9.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,7.0,2.0
749,1.0,12.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,5.0
750,8.0,8.0,1.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,8.0,2.0,0.0,1.0,2.0
751,6.0,5.0,1.0,3.0,2.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,2.0,0.0,2.0,1.0
752,3.0,4.0,2.0,7.0,5.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.0,1.0,0.0,4.0,2.0
753,1.0,3.0,1.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,3.0
754,3.0,4.0,4.0,8.0,0.0,1.0,0.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,20.0,2.0,0.0,9.0,2.0
755,2.0,6.0,4.0,5.0,4.0,2.0,0.0,7.0,0.0,3.0,4.0,2.0,0.0,1.0,0.0,22.0,4.0,0.0,3.0,1.0
756,7.0,6.0,3.0,6.0,5.0,3.0,1.0,7.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,2.0,2.0
757,4.0,8.0,10.0,7.0,1.0,5.0,2.0,2.0,4.0,2.0,3.0,1.0,0.0,0.0,0.0,28.0,2.0,0.0,7.0,1.0
758,5.0,4.0,0.0,2.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,3.0,0.0,2.0,2.0
759,2.0,8.0,6.0,2.0,3.0,4.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,0.0,1.0,2.0,3.0
760,4.0,10.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,2.0
761,6.0,4.0,4.0,5.0,2.0,2.0,0.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,6.0,3.0,0.0,1.0,1.0
762,3.0,6.0,1.0,0.0,7.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,4.0,0.0,3.0,3.0
763,3.0,5.0,1.0,0.0,2.0,3.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0
764,4.0,9.0,8.0,7.0,6.0,4.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,3.0,21.0,1.0,0.0,5.0,1.0
765,1.0,1.0,1.0,0.0,4.0,1.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,2.0
766,4.0,4.0,2.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,3.0,1.0
767,2.0,4.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,7.0,2.0,0.0,0.0,2.0
768,1.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,0.0,0.0,3.0
769,1.0,3.0,2.0,1.0,3.0,1.0,1.0,5.0,2.0,0.0,3.0,2.0,0.0,0.0,3.0,7.0,0.0,0.0,1.0,3.0
770,3.0,5.0,1.0,1.0,2.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,2.0,2.0
771,0.0,4.0,1.0,1.0,2.0,2.0,0.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,5.0
772,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0
773,1.0,5.0,3.0,4.0,9.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,8.0,0.0,1.0,2.0,2.0
774,2.0,5.0,1.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0
775,6.0,12.0,0.0,0.0,2.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,3.0
776,5.0,5.0,1.0,0.0,0.0,1.0,0.0,5.0,1.0,3.0,0.0,0.0,3.0,0.0,2.0,11.0,0.0,0.0,1.0,3.0
777,4.0,10.0,10.0,7.0,3.0,0.0,0.0,4.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,4.0,2.0,0.0,3.0,2.0
778,6.0,5.0,0.0,1.0,5.0,1.0,0.0,4.0,0.0,3.0,0.0,0.0,2.0,0.0,6.0,3.0,4.0,0.0,0.0,3.0
779,1.0,6.0,6.0,9.0,5.0,6.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,2.0,0.0,7.0,2.0
780,0.0,4.0,0.0,0.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0
781,2.0,6.0,3.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,2.0,3.0
782,2.0,3.0,0.0,0.0,5.0,3.0,0.0,4.0,0.0,4.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,2.0
783,1.0,3.0,5.0,3.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,20.0,4.0,0.0,5.0,2.0
784,0.0,10.0,0.0,0.0,4.0,2.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,4.0
785,1.0,0.0,0.0,0.0,1.0,3.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0
786,2.0,7.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,3.0,0.0,2.0,5.0
787,3.0,5.0,2.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,3.0
788,3.0,6.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,1.0
789,2.0,3.0,0.0,0.0,2.0,4.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,3.0,1.0,0.0,0.0,3.0
790,1.0,3.0,0.0,6.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,15.0,6.0,1.0,0.0,5.0
791,2.0,3.0,3.0,4.0,3.0,2.0,0.0,7.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,12.0,2.0,0.0,2.0,4.0
792,5.0,4.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,1.0
793,1.0,4.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0
794,2.0,2.0,0.0,3.0,6.0,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,1.0,0.0,1.0,6.0
795,3.0,4.0,2.0,0.0,0.0,2.0,0.0,5.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,5.0
796,4.0,5.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,4.0
797,2.0,1.0,0.0,0.0,5.0,0.0,1.0,5.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,5.0,3.0,1.0,1.0,5.0
798,1.0,6.0,0.0,0.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0
799,3.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0
800,2.0,0.0,1.0,0.0,3.0,5.0,1.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,5.0
801,3.0,4.0,3.0,4.0,2.0,0.0,0.0,2.0,3.0,1.0,3.0,5.0,0.0,1.0,6.0,8.0,2.0,0.0,1.0,2.0
802,6.0,5.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,6.0,3.0,1.0,0.0,6.0
803,3.0,1.0,3.0,2.0,2.0,1.0,0.0,4.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,8.0,4.0,0.0,0.0,3.0
804,3.0,11.0,2.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,6.0,1.0,1.0,1.0,2.0
805,2.0,6.0,2.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0
806,2.0,3.0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,4.0,3.0,0.0,0.0,3.0
807,4.0,7.0,0.0,0.0,9.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,6.0
808,3.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0
809,0.0,5.0,1.0,1.0,6.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,5.0,7.0,3.0,0.0,0.0,2.0
810,4.0,3.0,4.0,5.0,4.0,4.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,5.0,0.0,2.0,5.0
811,2.0,6.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,4.0,2.0,0.0,1.0,5.0
812,1.0,8.0,8.0,11.0,4.0,4.0,0.0,7.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,22.0,3.0,0.0,2.0,1.0
813,1.0,3.0,0.0,0.0,3.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,5.0
814,0.0,6.0,2.0,3.0,3.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,13.0,1.0,0.0,2.0,2.0
815,4.0,1.0,2.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,4.0
816,4.0,3.0,4.0,1.0,2.0,4.0,0.0,5.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,8.0,4.0,0.0,1.0,5.0
817,3.0,6.0,1.0,0.0,1.0,0.0,0.0,5.0,2.0,3.0,0.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,6.0
818,2.0,6.0,4.0,5.0,4.0,1.0,0.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,14.0,1.0,0.0,7.0,3.0
819,3.0,10.0,2.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,1.0,0.0,0.0,3.0
820,4.0,8.0,2.0,1.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,10.0,2.0,0.0,5.0,5.0
821,2.0,3.0,0.0,0.0,2.0,1.0,0.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0
822,1.0,4.0,2.0,0.0,6.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0
823,5.0,4.0,1.0,1.0,4.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0
824,4.0,5.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0
825,3.0,6.0,0.0,1.0,4.0,3.0,0.0,7.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,4.0
826,3.0,4.0,2.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0
827,4.0,5.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,5.0,4.0,0.0,0.0,5.0
828,3.0,5.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0
829,3.0,4.0,2.0,0.0,4.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,2.0
830,3.0,4.0,1.0,1.0,6.0,2.0,1.0,4.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,2.0,4.0,0.0,0.0,1.0
831,3.0,3.0,3.0,9.0,0.0,0.0,0.0,5.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,8.0,1.0,1.0,2.0,3.0
832,2.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0
833,4.0,7.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,3.0
834,3.0,5.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,1.0,0.0,3.0
835,4.0,2.0,5.0,2.0,0.0,1.0,0.0,4.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0
836,6.0,6.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0
837,5.0,4.0,1.0,0.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,4.0,2.0,0.0,0.0,4.0
838,3.0,1.0,1.0,0.0,4.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,5.0
839,3.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,6.0
840,2.0,1.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,3.0
841,1.0,7.0,4.0,5.0,5.0,0.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,3.0,1.0
842,3.0,6.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,3.0,2.0,0.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,6.0
843,4.0,3.0,1.0,1.0,3.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0
844,4.0,8.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0
845,7.0,4.0,5.0,5.0,2.0,1.0,0.0,7.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,2.0,2.0
846,3.0,7.0,6.0,2.0,2.0,3.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,3.0,0.0
847,2.0,9.0,4.0,5.0,3.0,2.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,18.0,5.0,0.0,1.0,4.0
848,3.0,3.0,7.0,7.0,1.0,5.0,2.0,1.0,3.0,0.0,3.0,2.0,0.0,0.0,3.0,23.0,1.0,0.0,4.0,2.0
